code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,30900220,IFR CA IV DPPLR VELCTY/PRSSRE  ADDL VSLS LIMITED,2972.0,2972.0,,,0
CDM,30900223,ECMO/ECLS INITIATION VENOUS,15160.0,15160.0,,,0
CDM,30900224,ECMO/ECLS INITIATION ARTERY,16296.0,16296.0,,,0
CDM,30900229,PERQ TRANSCATH CLSR L ATR APNDGE,36058.0,36058.0,,,0
CDM,30900233,FRACTIONAL FLOW RESERVE EVAL OF CORONARY ARTERY,694.0,694.0,,,0
CDM,30900234,FLECAINIDE CHALLENGE,722.0,722.0,,,0
CDM,30900236,INTRACARDIAC ECHOCARDIOGRAPHY,7907.0,7907.0,,,0
CDM,30900237,ISUPREL INFUSION,722.0,722.0,,,0
CDM,30900241,RT HEART CATH IMPL PRESSURE SENSOR,79253.0,79253.0,,,0
CDM,30900242,BASILICA,15035.0,15035.0,,,0
CDM,30900243,TRICUSPID VALVE REPAIR,41684.0,41684.0,,,0
CDM,30900244,"TAVR, OPEN CAROTID APPROACH",11066.0,11066.0,,,0
CDM,30900245,TTVR PERQ APPR 1ST PROSTH,50412.0,50412.0,,,0
CDM,30900246,TTVR PERQ EA ADDL PROSTH,26027.0,26027.0,,,0
CDM,30900249,TRANSCATH MITRL VALVE REPLACE,66887.0,66887.0,,,0
CDM,30900250,TRANSCATH TRICUS VALVE REPLACE,56426.0,56426.0,,,0
CDM,30900251,LAMPOON PROCEDURE,15035.0,15035.0,,,0
CDM,30900252,TAS CONGENITAL CARDIAC ANOMALIES ANY METHOD,23389.0,23389.0,,,0
CDM,30900253,TIS CRTJ ST CONGENITAL CARDIAC ANOMAL 1ST SHUNT,13377.0,13377.0,,,0
CDM,30900254,TIS CRTJ ST CONGENITAL CARDIAC ANOMAL EA ADDL,5264.0,5264.0,,,0
CDM,30900255,INSJ PERQ VAD W/RS&I R HEART VENOUS ACCESS ONLY,1891.0,1891.0,,,0
CDM,30900256,RMVL PERQ R HEART VAD VENOUS CANNULA SEP INSJ,1841.0,1841.0,,,0
CDM,30900257,TCAT RMVL/DBLK ICAR MAS PERQ,18171.0,18171.0,,,0
CDM,30900258,TTVI/RPLCMT W/PRSTC VLV PERQ,58423.0,58423.0,,,0
CDM,30900259,INTRAVASCULAR ULTRASOUND CORONARY,8894.0,8894.0,,,0
CDM,30900261,CA R HRT CATH CHD W/IMG NML NT CNJ,10408.0,10408.0,,,0
CDM,30900262,CA R HRT CATH CHD W/IMG ABNL NT CNJ,16405.0,16405.0,,,0
CDM,30900263,CA R&L HRT CATH CHD W/IMG CATH NML NT CNJ,26297.0,26297.0,,,0
CDM,30900265,CA TCAT PLMT&RMVL CEPD PERQ,26098.0,26098.0,,,0
CDM,30900267,CA CAR OUTP MEAS DRG CATH CHD,1759.0,1759.0,,,0
CDM,30900268,NON CONGENITAL ATRIAL SEPTOSTOMY,19534.0,19534.0,,,0
CDM,30900269,NON CONGENTIAL VSD CLOSURE,36486.0,36486.0,,,0
CDM,30900284,CA PERQ TRLUML CORONRY LITHOTRP,17757.0,17757.0,,,0
CDM,30900293,CA TCAT INS 1CHMBR LDLS PM RA,65968.0,65968.0,,,0
CDM,30900297,CA TCAT INS 2CHMBR LDLS PM CMPL,88411.0,88411.0,,,0
CDM,30900298,CA TCAT INS 2CHMBR LDLS PM RA,93795.0,93795.0,,,0
CDM,30900299,CA TCAT INS 2CHMBR LDLS PM RV,65968.0,65968.0,,,0
CDM,30900302,CA TCAT RMVL 2CHMBR LDLS PM RV,11963.0,11963.0,,,0
CDM,30900308,CA PRQ TCAT THER RX NTRAC BALO1,27035.0,27035.0,,,0
CDM,30900309,CA PRQ TCAT THR RX NTRC BAL SEP,22056.0,22056.0,,,0
CDM,30900310,TRANSCATHETER RENAL SYMPATH DENERVATION UNILAT,20971.0,20971.0,,,0
CDM,30900311,TRANSCATHETER RENAL SYMPATH DENERVATION BILAT,31456.0,31456.0,,,0
CDM,30900312,LAAO PERI-DEVICE LEAK CLOSURE,68382.0,68382.0,,,0
CDM,30900314,TRANSCATHETER MYOTOMY (SESAME),39010.0,39010.0,,,0
CDM,32000000,CA TEMP TRANSCUTANEOUS PACING,2324.0,2324.0,,,0
CDM,32000001,CA CARDIOVERSION ELECTIVE EXTERNAL,3687.0,3687.0,,,0
CDM,32000002,CA CARDIOVERSION INTERNAL,4436.0,4436.0,,,0
CDM,32000003,EKG 12 LEAD TRACING ONLY,442.5,442.5,,,0
CDM,32000006,CA CARDIAC STRESS TEST,2072.0,2072.0,,,0
CDM,32000007,ERGONOVINE PROVOCATION TEST,1298.0,1298.0,,,0
CDM,32000008,EKG 1-3 LEAD TRACING ONLY,225.0,225.0,,,0
CDM,32000009,EXT ECG CONT RCRD/STR UP TO 48HRS,713.0,713.0,,,0
CDM,32000010,EXT ECG CONT SCAN/RPT UP TO 48HRS,928.0,928.0,,,0
CDM,32000013,EVENT MONITOR HOOK UP AND RECORDING/DISCONNECT,559.0,559.0,,,0
CDM,32000014,EXT PT ACTVTD ECG REC DWNLD UP TO 30 DAY 24H ATT,129.0,129.0,,,0
CDM,32000015,EKG SIGNAL AVERAGED,2288.0,2288.0,,,0
CDM,32000016,CA ECHO 2-D CONGENITAL ANOMALY COMPLETE,1406.0,1406.0,,,0
CDM,32000017,CA ECHO 2-D CONGENITAL ANOMALY LIMITED,937.0,937.0,,,0
CDM,32000018,CA ECHO 2-D COMPLETE,2604.0,2604.0,,,0
CDM,32000019,CA ECHO 2-D LIMITED,1696.0,1696.0,,,0
CDM,32000020,ECHO TRANSESOPHAGEAL,5002.0,5002.0,,,0
CDM,32000022,CA ECHO DOPPLER COMPLETE,1153.0,1153.0,,,0
CDM,32000023,CA ECHO DOPPLER LIMITED,1107.0,1107.0,,,0
CDM,32000024,CA ECHO DOPPLER COLOR FLOW,795.5,795.5,,,0
CDM,32000025,CA ECHO 2-D STRESS WO CON,3630.0,3630.0,,,0
CDM,32000026,CA PACEMAKER DUAL INTERROGAT WO RE,267.0,267.0,,,0
CDM,32000030,CA TRNSVNS ICD EVAL REPROGRAM 2 LEAD SYS,219.0,219.0,,,0
CDM,32000032,CA CPR,2640.0,2640.0,,,0
CDM,32000033,CA ECHO TRANSESOPHAGEAL CONGENITAL ANOMALY,5141.0,5141.0,,,0
CDM,32000034,TRANSESOPHAGEAL ECHO MONITORING,5127.0,5127.0,,,0
CDM,32000036,CA INTRACARDIAC ECHO DURING INTERVENTION,8766.0,8766.0,,,0
CDM,32000038,CA ELEC ANALYSIS ANTITACHYCARDIA PACEMAKER SYS,2066.0,2066.0,,,0
CDM,32000041,CA TRANSTELEPHONIC RHYTHM STRIP PACEMAKER EVAL,2331.0,2331.0,,,0
CDM,32000045,CA 2D TTE W-W/O CON CMPLT,2665.0,2665.0,,,0
CDM,32000046,CA 2D TTE W-W/O CON FU/LS,2087.0,2087.0,,,0
CDM,32000047,CA 2D TEE W CONTR OR WO THEN W CONTR,4953.0,4953.0,,,0
CDM,32000049,CA 2D TEE W CONTR OR WO THEN W CONTR FOR MONITRING,15545.0,15545.0,,,0
CDM,32000050,CA TTE W-W/O CON STRESS,3887.0,3887.0,,,0
CDM,32000074,CA TTE W/DOPPLER COMPLETE,3670.0,3670.0,,,0
CDM,32000075,CA ECHO TTE 2D W/WO M-MODE REST&STRS CONT ECG,4183.0,4183.0,,,0
CDM,32000077,CA TTE W CONTR OR WO THEN W CONTR COMPLETE,5493.0,5493.0,,,0
CDM,32000078,CA TTE STRS CMPLT W/CON,5913.0,5913.0,,,0
CDM,32000097,ECHO TEE 3D W/CON & REPORT DOPPLER,5920.0,5920.0,,,0
CDM,32000103,CA PERQ TRANSCATH CLS MITRAL,60031.0,60031.0,,,0
CDM,32000104,CA PERQ TRANSCATH CLS AORTIC,68382.0,68382.0,,,0
CDM,32000105,CA PERQ TRANSCATH CLOSURE EACH,21539.0,21539.0,,,0
CDM,32000107,CA HEARTFLOW FFRCT COR FFR DATA PREP & TRANSMIS,66.0,66.0,,,0
CDM,32000108,CA HEARTFLOW FFRCT COR FFR ALYS & GNRJ FFR MDL,5297.0,5297.0,,,0
CDM,32000113,MYOCRD STRAIN IMG SPCKL TRCK,700.0,700.0,,,0
CDM,32000114,EXTERNAL ECG REC>48HR<7D RECORDING,307.0,307.0,,,0
CDM,32000116,EXTERNAL ECG REC>7D<15D RECORDING,402.0,402.0,,,0
CDM,32000119,CA 3D ECHO IMG TEE/TTE CGEN CAR ANOMAL,1959.0,1959.0,,,0
CDM,32000121,CTA N-INVAS EST C FFR SW ALY CTA,5405.0,5405.0,,,0
CDM,32100003,CARDIAC REHAB WO EKG,379.0,379.0,,,0
CDM,32100004,MAINTENANCE CARDIAC REHAB,26.0,26.0,,,0
CDM,32100006,CARDIAC REHAB W CONT MONITORING EA SESSION,450.0,450.0,,,0
CDM,32100007,SMOKING/TOBACCO CESSATION COUNSELING 3-10 MN,125.0,125.0,,,0
CDM,32100008,SMOKING/TOBACCO CESSATION COUNSELING >10 MN,156.0,156.0,,,0
CDM,33000000,VENT MGMNT INITIAL HF,5616.0,5616.0,,,0
CDM,33000002,VENT MGMNT INITIAL ADULT,5616.0,5616.0,,,0
CDM,33000003,VENT MGMNT INIT NEO/PEDS,5616.0,5616.0,,,0
CDM,33000004,VENT MGMNT SUBSEQUENT HF,4173.0,4173.0,,,0
CDM,33000005,VENT MGMNT SUBSQ NEO/PEDS,4173.0,4173.0,,,0
CDM,33000007,VENT MGMNT SUBSQ ADULT,4173.0,4173.0,,,0
CDM,33000008,IPPB TX SUBSEQUENT,665.0,665.0,,,0
CDM,33000009,IPV SUBSEQUENT,665.0,665.0,,,0
CDM,33000010,AIRWAY INHALATION TREATMENT,665.0,665.0,,,0
CDM,33000011,CBT 1ST HOUR,670.0,670.0,,,0
CDM,33000012,CPAP/BIPAP/AVAPS SUBSEQUENT DAY,2653.0,2653.0,,,0
CDM,33000013,CPAP/BIPAP/AVAPS INITIAL DAY,2653.0,2653.0,,,0
CDM,33000014,VENT MGMNT CNP INIT DAY,8015.0,8015.0,,,0
CDM,33000015,IPV DEMO/EVAL,539.0,539.0,,,0
CDM,33000016,CHEST PHYSIOTHERAPY INITIAL,406.0,406.0,,,0
CDM,33000017,CPT SUBSEQUENT,340.0,340.0,,,0
CDM,33000019,THER PROC STRNTH/ENDR 15M,183.0,183.0,,,0
CDM,33000020,THER PROC RESP FNCTN 15M,185.0,185.0,,,0
CDM,33000021,THER PROC RESP FNCTN GRP,304.0,304.0,,,0
CDM,33000022,INHALATION TX PENTAMIDINE,397.0,397.0,,,0
CDM,33000023,AEROSOL TX DEMO/EVAL,539.0,539.0,,,0
CDM,33000025,IPPB DEMO/EVAL,539.0,539.0,,,0
CDM,33000026,MDI/NEB DEMO/EVAL,539.0,539.0,,,0
CDM,33000027,AEROSOL TX SUBSQ,665.0,665.0,,,0
CDM,33000028,CBT EACH ADDL HOUR,362.0,362.0,,,0
CDM,33000029,SUCTION NASOTRACHEAL,411.0,411.0,,,0
CDM,33000030,MDI/NEB SUBSQ,665.0,665.0,,,0
CDM,33000031,VENT MGMNT CNP SUBSQ DAY,8015.0,8015.0,,,0
CDM,33000032,SURFACTANT ADMN THRU TUBE,415.0,415.0,,,0
CDM,33000034,PLETHYSMOGRAPHY LUNG VOL,963.0,963.0,,,0
CDM,33000037,CAR SEAT/BED TEST 60 MIN,724.0,724.0,,,0
CDM,33000038,CAR SEAT/BED TEST +30 MIN,319.0,319.0,,,0
CDM,33000039,GASTROESOPH REFLUX TEST,3886.0,3886.0,,,0
CDM,33000042,MECHANICAL CHEST WALL OSCILL,487.0,487.0,,,0
CDM,33000044,EXERCISE TEST BRNCSPSM W/ ECG,614.0,614.0,,,0
CDM,33000045,PULMONARY STRESS TEST/6 MINUTE WALK,643.0,643.0,,,0
CDM,33000046,PEP THERAPY,496.0,496.0,,,0
CDM,33000047,COUGH ASSIST,299.0,299.0,,,0
CDM,33000049,EXERCISE TEST BRNCSPSM W/O ECG,198.0,198.0,,,0
CDM,33050000,SPIROMETRY,634.0,634.0,,,0
CDM,33050001,SPIROMETRY PRE AND POST BRONCHODILATOR,1407.0,1407.0,,,0
CDM,33050002,BRONCHIAL PROVOCATION,1659.0,1659.0,,,0
CDM,33050003,VITAL CAPACITY,236.0,236.0,,,0
CDM,33050004,MAXIMAL VOLUNTARY VENTILATION,303.0,303.0,,,0
CDM,33050009,RESPIRATORY FLOW VOLUME LOOP,728.0,728.0,,,0
CDM,33050010,HYPOXIC RESPONSE CURVE,3789.0,3789.0,,,0
CDM,33050011,HAST,765.0,765.0,,,0
CDM,33050012,HAST WITH O2 TIRATE,781.0,781.0,,,0
CDM,33050014,CARDIOPULM EXERCISE TESTING,2053.0,2053.0,,,0
CDM,33050016,OXYGEN UPTAKE COMPLEX,960.0,960.0,,,0
CDM,33050017,OXYGEN UPTAKE REST,100.0,100.0,,,0
CDM,33050018,CO DIFFUSING CAPACITY,752.0,752.0,,,0
CDM,33050031,DX BRONCHOSCOPE/LAVAGE,6701.0,6701.0,,,0
CDM,33050033,ARTERIAL PUNCTURE,350.0,350.0,,,0
CDM,33050035,PULMONARY REHAB W EXER,459.0,459.0,,,0
CDM,33050036,AEROSOL TX INITIAL,665.0,665.0,,,0
CDM,33050037,IPPB TX INITIAL,665.0,665.0,,,0
CDM,33050038,IPV INITIAL,665.0,665.0,,,0
CDM,33050039,MDI/NEB INITIAL,665.0,665.0,,,0
CDM,33050044,PHY/QHP OP PULM RHB W/O MNTR,459.0,459.0,,,0
CDM,33050048,EXHALED NITRIC OXIDE MEAS,330.0,330.0,,,0
CDM,33050049,BRONCHOSCOPY CA NAVGATION,8369.0,8369.0,,,0
CDM,33050064,PHY/QHP OP PULM RHB W/MNTR,459.0,459.0,,,0
CDM,35000002,SLEEP STUDY UNATTENDED,858.0,858.0,,,0
CDM,35000006,EEG EXTEND MONITORING 41-60 MIN,2418.0,2418.0,,,0
CDM,35000007,EEG 61-119 MIN,2433.0,2433.0,,,0
CDM,35000008,EEG AWAKE AND DROWSY RECORDS 20-40 MIN,2117.0,2117.0,,,0
CDM,35000009,EEG AWAKE AND ASLEEP RECORDS 20-40 MIN,2274.0,2274.0,,,0
CDM,35000010,EEG SLEEP COMA RECORDS 20-40 MIN,2631.0,2631.0,,,0
CDM,35000011,EEG CEREBRAL DEATH EVAL,2427.0,2427.0,,,0
CDM,35000012,ELECTROCORTICOGRAM SURG,2065.0,2065.0,,,0
CDM,35000013,EEG INSERT SPHEN ELECTR,514.0,514.0,,,0
CDM,35000014,CHOLNSTRSE CHLLNGE FOR MG,983.0,983.0,,,0
CDM,35000015,EMG 1 EXTREMITY,328.0,328.0,,,0
CDM,35000016,EMG 2 EXTREMITIES,524.0,524.0,,,0
CDM,35000017,EMG 3 EXTREMITIES,1733.0,1733.0,,,0
CDM,35000018,EMG 4 EXTREMITIES,452.0,452.0,,,0
CDM,35000019,EMG CRANIAL NERVE MUSCLE UNILATERAL,3881.0,3881.0,,,0
CDM,35000021,EMG THORACIC PARASPINAL MUSCLE,90.0,90.0,,,0
CDM,35000022,EMG LIMITED,415.0,415.0,,,0
CDM,35000029,SEP UPPER LIMBS BILATERAL,4892.5,4892.5,,,0
CDM,35000035,EEG DURING SURGERY,2333.0,2333.0,,,0
CDM,35000037,WADA ACTIVATION TEST,4123.0,4123.0,,,0
CDM,35000038,ELCTRDE STIM BRAIN ADD HR,3994.0,3994.0,,,0
CDM,35000039,SEP LOWER LIMBS BILATERAL,4269.0,4269.0,,,0
CDM,35000040,VISUAL EP TEST CNS,1072.0,1072.0,,,0
CDM,35000041,NEURMSC JUNCTION TEST EA,342.0,342.0,,,0
CDM,35000045,REFILL&MAINT IMP PUMP/RSVR DRUG DLVRY SPINAL/BRAIN,792.0,792.0,,,0
CDM,35000046,SEP LOWER LIMBS UNILATERAL,5088.0,5088.0,,,0
CDM,35000049,MUSC TST DONE W/NERV TST LIM,334.0,334.0,,,0
CDM,35000050,MUSC TEST DONE W/N TEST COMP,398.0,398.0,,,0
CDM,35000051,MUSC TST DONE W/N TST NONEXT,415.0,415.0,,,0
CDM,35000052,SOMATOSENSORY TESTING BI,2212.0,2212.0,,,0
CDM,35000054,C MOTOR EVOKED UPR&LWR LIMBS,2015.0,2015.0,,,0
CDM,35000055,SEP TRUNK/HEAD,2760.0,2760.0,,,0
CDM,35000056,EMG ANAL/URETHRAL SPHNCTR,1679.0,1679.0,,,0
CDM,35000058,ANS FCN SUDOMOTOR,407.0,407.0,,,0
CDM,35000059,C MOTOR EVOKED UPPR LIMBS,1085.0,1085.0,,,0
CDM,35000060,C MOTOR EVOKED LWR LIMBS,1517.0,1517.0,,,0
CDM,35000061,ELCTRDE STIM BRAIN 1ST HR ( > 31 MIN),3241.0,3241.0,,,0
CDM,35000065,MOTOR&/SENS 1-2 NRV CNDJ TST,564.0,564.0,,,0
CDM,35000066,MOTOR&/SENS 3-4 NRV CNDJ TST,757.0,757.0,,,0
CDM,35000067,MOTOR&/SENS 5-6 NRV CNDJ TST,949.0,949.0,,,0
CDM,35000068,MOTOR&SENS 7-8 NRV CNDJ TEST,1142.0,1142.0,,,0
CDM,35000069,MOTOR&SEN 9-10 NRV CNDJ TEST,1335.0,1335.0,,,0
CDM,35000070,MOTOR&SEN 11-12 NRV CND TEST,1527.0,1527.0,,,0
CDM,35000071,MOTOR&SENS 13/> NRV CND TEST,1913.0,1913.0,,,0
CDM,35000073,IONM IN OPERATNG ROOM EA 15 MIN,876.0,876.0,,,0
CDM,35000074,IONM REMOTE>1 PT OR PER HR,7281.0,7281.0,,,0
CDM,35000098,EEG W/O VID 2-12 HR UNMNTR,3513.0,3513.0,,,0
CDM,35000099,EEG WO VID 2-12HR INTMT MNTR,3837.0,3837.0,,,0
CDM,35000100,EEG W/O VID 2-12HR CONT MNTR,1278.0,1278.0,,,0
CDM,35000101,EEG WO VID EA 12-26HR UNMNTR,3341.0,3341.0,,,0
CDM,35000102,EEG W/O VID EA 12-26HR INTMT,7622.0,7622.0,,,0
CDM,35000103,EEG W/O VID EA 12-26HR CONT,6582.0,6582.0,,,0
CDM,35000104,VEEG 2-12 HR UNMONITORED,1601.0,1601.0,,,0
CDM,35000105,VEEG 2-12 HR INTMT MNTR,2332.0,2332.0,,,0
CDM,35000106,VEEG 2-12 HR CONT MNTR,3920.0,3920.0,,,0
CDM,35000107,VEEG EA 12-26 HR UNMNTR,2913.0,2913.0,,,0
CDM,35000108,VEEG EA 12-26HR INTMT MNTR,4460.0,4460.0,,,0
CDM,35000109,VEEG EA 12-26HR CONT MNTR,7273.0,7273.0,,,0
CDM,35000110,LTM EEG SET-UP,1159.0,1159.0,,,0
CDM,35000123,LTM EEG SETUP-NON-TECH OR W/PT PLCD ELCTRDE,798.0,798.0,,,0
CDM,39300000,MRI CARD MRI VEL FLW MAP,891.0,891.0,,,0
CDM,40900003,UREA NITROGEN URINE TIMED,178.0,178.0,,,0
CDM,40900007,URIC ACID UR RAN,137.0,137.0,,,0
CDM,40900010,ALLERGEN SPECIFIC IGE QN/SEMI CRUDE ALLERG EXT,74.0,74.0,,,0
CDM,40900011,ALPHA 1 ANTITRYPSIN,96.0,96.0,,,0
CDM,40900012,APOLIPOPROTEIN B,211.0,211.0,,,0
CDM,40900013,APOLIPOPROTEIN A1,211.0,211.0,,,0
CDM,40900014,NATRIURETIC PEPTIDE,589.0,589.0,,,0
CDM,40900015,CHOLESTEROL,115.0,115.0,,,0
CDM,40900017,PHENYTOIN FREE,474.0,474.0,,,0
CDM,40900018,HDL CHOLESTEROL,121.0,121.0,,,0
CDM,40900020,LDL BY DIRECT MEASURE,122.0,122.0,,,0
CDM,40900021,ASSAY TEST BLOOD FECAL,99.0,99.0,,,0
CDM,40900022,RUBEOLA AB IGG,103.0,103.0,,,0
CDM,40900023,RUBEOLA AB IGM,103.0,103.0,,,0
CDM,40900024,TB TEST CELL IMMUNE MEAS,808.0,808.0,,,0
CDM,40900025,TRIGLYCERIDE,147.5,147.5,,,0
CDM,40900026,PROTEIN ELECTRO UR,123.0,123.0,,,0
CDM,40900027,VZV AB IGG,109.0,109.0,,,0
CDM,40900028,VZV AB IGM,110.5,110.5,,,0
CDM,40900031,HEPARIN ASSAY,485.0,485.0,,,0
CDM,40900032,CLOTTING FACTOR V LABILE FACTOR,324.0,324.0,,,0
CDM,40900033,CLOTTING FACTOR II PROTHROMBIN SPECIFIC,293.0,293.0,,,0
CDM,40900034,CLOTTING FACTOR IX,374.0,374.0,,,0
CDM,40900035,CLOTTING FACTOR VIII 1 STAGE,140.0,140.0,,,0
CDM,40900036,CLOTTING FACTOR VII,377.0,377.0,,,0
CDM,40900037,CLOTTING FACTOR X,434.0,434.0,,,0
CDM,40900038,CLOTTING FACTOR XI,313.0,313.0,,,0
CDM,40900039,CLOTTING FACTOR XII,250.0,250.0,,,0
CDM,40900040,HIV 1 RNA QN PCR W/WO REVRS TRNSCRP,551.0,551.0,,,0
CDM,40900041,CLOTTING INHIBITOR/ANTICOAGULANT PROTEIN S FREE,136.0,136.0,,,0
CDM,40900042,VITAMIN D 25 HYDROXY,272.0,272.0,,,0
CDM,40900043,PREALBUMIN,225.0,225.0,,,0
CDM,40900044,ACTIVATED PROTEIN C RESISTANCE ASSAY,302.0,302.0,,,0
CDM,40900045,CARDIOLIPIN IGA AB,24.0,24.0,,,0
CDM,40900046,CARDIOLIPIN IGG AB,24.0,24.0,,,0
CDM,40900047,CARDIOLIPIN IGM AB,24.0,24.0,,,0
CDM,40900048,C REACTIVE PROTEIN,173.0,173.0,,,0
CDM,40900049,DHEA SULFATE,95.5,95.5,,,0
CDM,40900050,ERYTHROPOIETIN,244.0,244.0,,,0
CDM,40900051,BETA HCG QN,382.0,382.0,,,0
CDM,40900052,INSULIN TOTAL,207.0,207.0,,,0
CDM,40900053,CLOTTING INHIBITOR/ANTICOAGULANT PROTEIN C ACTIVTY,118.0,118.0,,,0
CDM,40900055,HEPATITIS C VIRUS PCR QN W/WO REV TRNS,325.0,325.0,,,0
CDM,40900056,C DIFF AMPLIFIED PROBE,384.0,384.0,,,0
CDM,40900058,CAMPY ID BY IMMUNOASSAY,204.0,204.0,,,0
CDM,40900060,CULTURE TYPING IMMUNOFLUORESCENT EA SERUM,97.0,97.0,,,0
CDM,40900061,MUMPS AB IGG,137.0,137.0,,,0
CDM,40900062,TESTOSTERONE TOTAL,136.0,136.0,,,0
CDM,40900063,SODIUM FLD,41.0,41.0,,,0
CDM,40900065,DRUG SCREEN CLASS LIST A,731.0,731.0,,,0
CDM,40900067,CFTR GENE COMMON VARIANTS,233.0,233.0,,,0
CDM,40900076,IGE,158.0,158.0,,,0
CDM,40900077,SEX HORMONE BIND GLOB,146.0,146.0,,,0
CDM,40900078,F2 GENE ANALYSIS 20210G>A,199.0,199.0,,,0
CDM,40900079,F5 GENE ANALYSIS LEIDEN,271.0,271.0,,,0
CDM,40900080,MTHFR GENE,457.0,457.0,,,0
CDM,40900081,RESP VIRUS 3-5 TARGETS,455.5,455.5,,,0
CDM,40900082,RESP VIRUS 6-11 TARGETS,920.0,920.0,,,0
CDM,40900083,RESP VIRUS 12-25 TARGETS,1324.0,1324.0,,,0
CDM,40900084,CHLORIDE FLD,121.0,121.0,,,0
CDM,40900085,AFB ISOLATE ID,122.0,122.0,,,0
CDM,40900086,TISSUE HOMOGENIZATION,129.0,129.0,,,0
CDM,40900087,CULT TYP AGGL,116.0,116.0,,,0
CDM,40900088,ALBUMIN OTHER SOURCE QN EA,129.0,129.0,,,0
CDM,40900090,KETONES QUANTITATIVE,240.0,240.0,,,0
CDM,40900094,OVA & PARASITES W CONC,43.0,43.0,,,0
CDM,40900095,CULT STL CAMPHYLOB EA PLT,144.0,144.0,,,0
CDM,40900096,BLOOD TYPE SEROLOGIC ANTGN DONOR EA,143.0,143.0,,,0
CDM,40900097,RETICYTE/HGB CONCENTRATE,50.0,50.0,,,0
CDM,40900099,FCTR XA AB CHROMGN,481.0,481.0,,,0
CDM,40900102,B/P-PERTUSSIS DNA QUL PCR,442.0,442.0,,,0
CDM,40900103,PSA TOTAL DIGANOSTIC,234.0,234.0,,,0
CDM,40900104,AFB CULT,240.0,240.0,,,0
CDM,40900105,AFP TUMOR MARKER,170.0,170.0,,,0
CDM,40900106,ALBUMIN SERUM/PLASMA/BLD,101.0,101.0,,,0
CDM,40900107,AST (SGOT),105.0,105.0,,,0
CDM,40900108,ALT (SGPT),109.0,109.0,,,0
CDM,40900109,ALK PHOSPHATASE,94.0,94.0,,,0
CDM,40900110,ANA (ANTI NUCLEAR AB),100.0,100.0,,,0
CDM,40900111,ANA TTR,163.0,163.0,,,0
CDM,40900112,ASO SCRN,99.0,99.0,,,0
CDM,40900113,AT3 ACTIVITY,157.0,157.0,,,0
CDM,40900114,MICROSOMAL AB,106.0,106.0,,,0
CDM,40900115,VITAMIN B12,214.0,214.0,,,0
CDM,40900116,BETA2 MICROGLOBULIN,179.0,179.0,,,0
CDM,40900117,BILIRUBIN DIRECT,142.0,142.0,,,0
CDM,40900118,BILIRUBIN TOTAL,121.0,121.0,,,0
CDM,40900119,BASIC METBLC PNL TOTAL CA,292.5,292.5,,,0
CDM,40900120,UREA NITROGEN QUANTITATIVE,101.0,101.0,,,0
CDM,40900121,COMPLEMENT C4,92.0,92.0,,,0
CDM,40900122,COMPLEMENT C3,92.0,92.0,,,0
CDM,40900123,CA 125,268.0,268.0,,,0
CDM,40900124,CA 15 3 (27.29),181.0,181.0,,,0
CDM,40900125,CA 19 9,220.0,220.0,,,0
CDM,40900127,CALCIUM,103.0,103.0,,,0
CDM,40900128,CEA,266.5,266.5,,,0
CDM,40900129,CERULOPLASMIN,114.0,114.0,,,0
CDM,40900130,CHLAMYDIA TRACH AMP PRB,223.5,223.5,,,0
CDM,40900131,GC AMP PRB,246.5,246.5,,,0
CDM,40900133,COMPR MET PNL,377.5,377.5,,,0
CDM,40900134,CENTROMERE AB,119.0,119.0,,,0
CDM,40900135,CREATININE,111.0,111.0,,,0
CDM,40900136,C REACTIVE PROTEIN HS,215.0,215.0,,,0
CDM,40900137,CYCLOSPORINE,239.0,239.0,,,0
CDM,40900141,ANTI DNA DBL STRAND,114.0,114.0,,,0
CDM,40900143,EBV AB EARLY AG,161.0,161.0,,,0
CDM,40900144,EBV VCA AB IGG,79.0,79.0,,,0
CDM,40900145,EBV VCA AB IGM,79.0,79.0,,,0
CDM,40900146,EBV AB EBNA,113.0,113.0,,,0
CDM,40900147,IRON,135.0,135.0,,,0
CDM,40900148,FERRITIN,247.0,247.0,,,0
CDM,40900149,TACROLIMUS (FK506),146.0,146.0,,,0
CDM,40900150,FOLATE,213.0,213.0,,,0
CDM,40900151,T3 FREE,204.0,204.0,,,0
CDM,40900152,GIARDIA AG EIA,159.0,159.0,,,0
CDM,40900153,GGT,143.0,143.0,,,0
CDM,40900154,GLUCOSE,107.0,107.0,,,0
CDM,40900155,H PYLORI STL EIA,218.0,218.0,,,0
CDM,40900156,HAPTOGLOBIN QN,179.0,179.0,,,0
CDM,40900157,HOMOCYSTINE,315.0,315.0,,,0
CDM,40900161,CULT HERPES,211.0,211.0,,,0
CDM,40900162,IMMUNOFIX SER,159.0,159.0,,,0
CDM,40900163,IGG,61.0,61.0,,,0
CDM,40900164,IGF-1,156.0,156.0,,,0
CDM,40900165,IGFBP 3,336.0,336.0,,,0
CDM,40900166,IGA,61.0,61.0,,,0
CDM,40900168,JO 1 AB,119.0,119.0,,,0
CDM,40900169,POTASSIUM,136.5,136.5,,,0
CDM,40900170,LDH FLD,152.0,152.0,,,0
CDM,40900171,LIPID PNL,327.0,327.0,,,0
CDM,40900173,RUSSELL VIPER VENOM DILU,111.5,111.5,,,0
