code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
RC,143,COMBINED ANTERIOR AND POSTERIOR CERVICAL SPINAL FUSION WITHOUT MCC Pediatric,,,49516.32,63784.13,3
RC,143,COMPLICATED PEPTIC ULCER WITH CC Pediatric,,,9302.93,11983.51,3
RC,143,COMPLICATED PEPTIC ULCER WITH MCC Pediatric,,,16847.45,21701.93,3
RC,143,COMPLICATED PEPTIC ULCER WITHOUT CC/MCC Pediatric,,,6873.95,8854.64,3
RC,143,COMPLICATIONS OF TREATMENT WITH CC Pediatric,,,8605.75,11085.44,3
RC,143,COMPLICATIONS OF TREATMENT WITH MCC Pediatric,,,15719.25,20248.65,3
RC,143,COMPLICATIONS OF TREATMENT WITHOUT CC/MCC Pediatric,,,5910.6,7613.7,3
RC,143,CONCOMITANT AORTIC AND MITRAL VALVE PROCEDURES Pediatric,,,93365.02,120267.55,3
RC,143,CONCOMITANT LEFT ATRIAL APPENDAGE CLOSURE AND CARDIAC ABLATION Pediatric,,,57410.29,73952.69,3
RC,143,CONNECTIVE TISSUE DISORDERS WITH CC Pediatric,,,9903.09,12756.6,3
RC,143,CONNECTIVE TISSUE DISORDERS WITH MCC Pediatric,,,21307.88,27447.6,3
RC,143,CONNECTIVE TISSUE DISORDERS WITHOUT CC/MCC Pediatric,,,7179.61,9248.37,3
RC,143,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION WITH MCC Pediatric,,,65641.69,84555.91,3
RC,143,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION WITHOUT MCC Pediatric,,,46902.74,60417.46,3
RC,143,CORONARY BYPASS WITH PTCA WITH MCC Pediatric,,,72379.12,93234.69,3
RC,143,CORONARY BYPASS WITH PTCA WITHOUT MCC Pediatric,,,52053.48,67052.36,3
RC,143,CORONARY BYPASS WITHOUT CARDIAC CATHETERIZATION WITH MCC Pediatric,,,50387.8,64906.72,3
RC,143,CORONARY BYPASS WITHOUT CARDIAC CATHETERIZATION WITHOUT MCC Pediatric,,,35965.04,46328.13,3
RC,143,CORONARY INTRAVASCULAR LITHOTRIPSY WITH INTRALUMINAL DEVICE WITH MCC Pediatric,,,37155.06,47861.04,3
RC,143,CORONARY INTRAVASCULAR LITHOTRIPSY WITH INTRALUMINAL DEVICE WITHOUT MCC Pediatric,,,27054.49,34850.06,3
RC,143,CORONARY INTRAVASCULAR LITHOTRIPSY WITHOUT INTRALUMINAL DEVICE Pediatric,,,27564.49,35507.02,3
RC,143,CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA Pediatric,,,57793.22,74445.97,3
RC,143,"D&C, CONIZATION, LAPAROSCOPY AND TUBAL INTERRUPTION WITH CC/MCC Pediatric",,,17593.57,22663.05,3
RC,143,"D&C, CONIZATION, LAPAROSCOPY AND TUBAL INTERRUPTION WITHOUT CC/MCC Pediatric",,,9766.57,12580.75,3
RC,143,DENTAL AND ORAL DISEASES WITH CC Pediatric,,,7811.54,10062.39,3
RC,143,DENTAL AND ORAL DISEASES WITH MCC Pediatric,,,14740.44,18987.81,3
RC,143,DENTAL AND ORAL DISEASES WITHOUT CC/MCC Pediatric,,,6083.18,7836.01,3
RC,143,DEPRESSIVE NEUROSES Pediatric,,,8078.57,10406.35,3
RC,143,DIABETES WITH CC Pediatric,,,7694.77,9911.97,3
RC,143,DIABETES WITH MCC Pediatric,,,12335.51,15889.9,3
RC,143,DIABETES WITHOUT CC/MCC Pediatric,,,5333.62,6870.47,3
RC,143,DIGESTIVE MALIGNANCY WITH CC Pediatric,,,10385.63,13378.18,3
RC,143,DIGESTIVE MALIGNANCY WITH MCC Pediatric,,,18362.88,23654.02,3
RC,143,DIGESTIVE MALIGNANCY WITHOUT CC/MCC Pediatric,,,7936.04,10222.76,3
RC,143,"DISORDERS OF LIVER EXCEPT MALIGNANCY, CIRRHOSIS OR ALCOHOLIC HEPATITIS WITH CC Pediatric",,,8288.07,10676.22,3
RC,143,"DISORDERS OF LIVER EXCEPT MALIGNANCY, CIRRHOSIS OR ALCOHOLIC HEPATITIS WITH MCC Pediatric",,,15409.29,19849.38,3
RC,143,"DISORDERS OF LIVER EXCEPT MALIGNANCY, CIRRHOSIS OR ALCOHOLIC HEPATITIS WITHOUT C Pediatric",,,6007.62,7738.68,3
RC,143,DISORDERS OF PANCREAS EXCEPT MALIGNANCY WITH CC Pediatric,,,7222.54,9303.67,3
RC,143,DISORDERS OF PANCREAS EXCEPT MALIGNANCY WITH MCC Pediatric,,,13996.9,18030.01,3
RC,143,DISORDERS OF PANCREAS EXCEPT MALIGNANCY WITHOUT CC/MCC Pediatric,,,5335.34,6872.68,3
RC,143,DISORDERS OF PERSONALITY AND IMPULSE CONTROL Pediatric,,,16882.65,21747.28,3
RC,143,DISORDERS OF THE BILIARY TRACT WITH CC Pediatric,,,9396.52,12104.06,3
RC,143,DISORDERS OF THE BILIARY TRACT WITH MCC Pediatric,,,14346.35,18480.15,3
RC,143,DISORDERS OF THE BILIARY TRACT WITHOUT CC/MCC Pediatric,,,7103.2,9149.94,3
RC,143,DYSEQUILIBRIUM Pediatric,,,6453.24,8312.7,3
RC,143,"EAR, NOSE, MOUTH AND THROAT MALIGNANCY WITH CC Pediatric",,,10917.1,14062.79,3
RC,143,"EAR, NOSE, MOUTH AND THROAT MALIGNANCY WITH MCC Pediatric",,,18180.0,23418.44,3
RC,143,"EAR, NOSE, MOUTH AND THROAT MALIGNANCY WITHOUT CC/MCC Pediatric",,,6843.9,8815.93,3
RC,143,ENDOCRINE DISORDERS WITH CC Pediatric,,,8800.65,11336.5,3
RC,143,ENDOCRINE DISORDERS WITH MCC Pediatric,,,14133.41,18205.87,3
RC,143,ENDOCRINE DISORDERS WITHOUT CC/MCC Pediatric,,,6596.62,8497.4,3
RC,143,ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITH MCC Pediatric,,,52618.44,67780.1,3
RC,143,ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITHOUT MCC Pediatric,,,40876.23,52654.45,3
RC,143,EPISTAXIS WITH MCC Pediatric,,,11432.26,14726.39,3
RC,143,EPISTAXIS WITHOUT MCC Pediatric,,,6302.12,8118.04,3
RC,143,"ESOPHAGITIS, GASTROENTERITIS AND MISCELLANEOUS DIGESTIVE DISORDERS WITH MCC Pediatric",,,10889.62,14027.4,3
RC,143,"ESOPHAGITIS, GASTROENTERITIS AND MISCELLANEOUS DIGESTIVE DISORDERS WITHOUT MCC Pediatric",,,6693.65,8622.38,3
RC,143,EXTENSIVE BURNS OR FULL THICKNESS BURNS WITH MV >96 HOURS WITH SKIN GRAFT Pediatric,,,183315.39,236136.53,3
RC,143,EXTENSIVE BURNS OR FULL THICKNESS BURNS WITH MV >96 HOURS WITHOUT SKIN GRAFT Pediatric,,,33435.6,43069.85,3
RC,143,EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC Pediatric,,,21108.68,27191.01,3
RC,143,EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH MCC Pediatric,,,40283.79,51891.31,3
RC,143,EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITHOUT CC/MCC Pediatric,,,14716.4,18956.84,3
RC,143,FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES Pediatric,,,11911.36,15343.54,3
RC,143,FEVER AND INFLAMMATORY CONDITIONS Pediatric,,,7621.79,9817.96,3
RC,143,FOOT PROCEDURES WITH CC Pediatric,,,16048.95,20673.35,3
RC,143,FOOT PROCEDURES WITH MCC Pediatric,,,23964.38,30869.57,3
RC,143,FOOT PROCEDURES WITHOUT CC/MCC Pediatric,,,15392.98,19828.37,3
RC,143,"FRACTURE, SPRAIN, STRAIN AND DISLOCATION EXCEPT FEMUR, HIP, PELVIS AND THIGH WIT Pediatric",,,7688.76,15758.29,6
RC,143,FRACTURES OF FEMUR WITH MCC Pediatric,,,13460.27,17338.76,3
RC,143,FRACTURES OF FEMUR WITHOUT MCC Pediatric,,,6921.17,8915.47,3
RC,143,FRACTURES OF HIP AND PELVIS WITH MCC Pediatric,,,11007.25,14178.92,3
RC,143,FRACTURES OF HIP AND PELVIS WITHOUT MCC Pediatric,,,6934.05,8932.06,3
RC,143,FULL THICKNESS BURN WITH SKIN GRAFT OR INHALATION INJURY WITH CC/MCC Pediatric,,,61584.8,79330.06,3
RC,143,FULL THICKNESS BURN WITH SKIN GRAFT OR INHALATION INJURY WITHOUT CC/MCC Pediatric,,,27653.79,35622.05,3
RC,143,FULL THICKNESS BURN WITHOUT SKIN GRAFT OR INHALATION INJURY Pediatric,,,18980.21,24449.24,3
RC,143,GASTROINTESTINAL HEMORRHAGE WITH CC Pediatric,,,8420.29,10846.54,3
RC,143,GASTROINTESTINAL HEMORRHAGE WITH MCC Pediatric,,,15695.21,20217.68,3
RC,143,GASTROINTESTINAL HEMORRHAGE WITHOUT CC/MCC Pediatric,,,5412.61,6972.22,3
RC,143,GASTROINTESTINAL OBSTRUCTION WITH CC Pediatric,,,6781.22,8735.19,3
RC,143,GASTROINTESTINAL OBSTRUCTION WITH MCC Pediatric,,,12679.8,16333.41,3
RC,143,GASTROINTESTINAL OBSTRUCTION WITHOUT CC/MCC Pediatric,,,4670.78,6016.64,3
RC,143,"HAND OR WRIST PROCEDURES, EXCEPT MAJOR THUMB OR JOINT PROCEDURES WITH CC/MCC Pediatric",,,13516.94,17411.76,3
RC,143,"HAND OR WRIST PROCEDURES, EXCEPT MAJOR THUMB OR JOINT PROCEDURES WITHOUT CC/MCC Pediatric",,,8777.47,11306.64,3
RC,143,HAND PROCEDURES FOR INJURIES Pediatric,,,16865.48,21725.16,3
RC,143,HEART FAILURE AND SHOCK WITH CC Pediatric,,,7289.51,9389.94,3
RC,143,HEART FAILURE AND SHOCK WITH MCC Pediatric,,,11022.71,14198.83,3
RC,143,HEART FAILURE AND SHOCK WITHOUT CC/MCC Pediatric,,,4859.68,6259.96,3
RC,143,HEPATOBILIARY DIAGNOSTIC PROCEDURES WITH CC Pediatric,,,14918.18,19216.75,3
RC,143,HEPATOBILIARY DIAGNOSTIC PROCEDURES WITH MCC Pediatric,,,29253.36,37682.53,3
RC,143,HEPATOBILIARY DIAGNOSTIC PROCEDURES WITHOUT CC/MCC Pediatric,,,12016.11,15478.47,3
RC,143,HERNIA PROCEDURES EXCEPT INGUINAL AND FEMORAL WITH CC Pediatric,,,14445.09,18607.34,3
RC,143,HERNIA PROCEDURES EXCEPT INGUINAL AND FEMORAL WITH MCC Pediatric,,,24916.57,32096.12,3
RC,143,HERNIA PROCEDURES EXCEPT INGUINAL AND FEMORAL WITHOUT CC/MCC Pediatric,,,11548.17,14875.7,3
RC,143,HIP AND FEMUR PROCEDURES EXCEPT MAJOR JOINT WITH CC Pediatric,,,17983.38,23165.17,3
RC,143,HIP AND FEMUR PROCEDURES EXCEPT MAJOR JOINT WITH MCC Pediatric,,,25005.01,32210.04,3
RC,143,HIP AND FEMUR PROCEDURES EXCEPT MAJOR JOINT WITHOUT CC/MCC Pediatric,,,14003.77,18038.86,3
RC,143,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE WITH MCC Pediatric,,,24643.54,31744.41,3
RC,143,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE WITHOUT MCC Pediatric,,,18182.57,23421.76,3
RC,143,HIV WITH EXTENSIVE O.R. PROCEDURES WITH MCC Pediatric,,,52557.48,67701.58,3
RC,143,HIV WITH EXTENSIVE O.R. PROCEDURES WITHOUT MCC Pediatric,,,22644.72,29169.64,3
RC,143,HIV WITH MAJOR RELATED CONDITION WITH CC Pediatric,,,11118.87,14322.7,3
RC,143,HIV WITH MAJOR RELATED CONDITION WITH MCC Pediatric,,,24779.2,31919.16,3
RC,143,HIV WITH MAJOR RELATED CONDITION WITHOUT CC/MCC Pediatric,,,7750.58,9983.86,3
RC,143,HIV WITH OR WITHOUT OTHER RELATED CONDITION Pediatric,,,11142.05,14352.56,3
RC,143,HYPERTENSION WITH MCC Pediatric,,,10217.34,13161.4,3
RC,143,HYPERTENSION WITHOUT MCC Pediatric,,,6483.29,8351.41,3
RC,143,INBORN AND OTHER DISORDERS OF METABOLISM Pediatric,,,12210.15,15728.43,3
RC,143,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH CC Pediatric",,,8405.69,10827.74,3
RC,143,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH MCC Pediatric",,,12294.29,15836.81,3
RC,143,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC Pediatric",,,5697.67,7339.42,3
RC,143,INFECTIOUS AND PARASITIC DISEASES WITH O.R. PROCEDURES WITH CC Pediatric,,,17155.69,22098.99,3
RC,143,INFECTIOUS AND PARASITIC DISEASES WITH O.R. PROCEDURES WITH MCC Pediatric,,,42402.82,54620.92,3
RC,143,INFECTIOUS AND PARASITIC DISEASES WITH O.R. PROCEDURES WITHOUT CC/MCC Pediatric,,,12854.96,16559.03,3
RC,143,INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM WITH MCC Pediatric,,,12732.18,16400.87,3
RC,143,INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM WITHOUT MCC Pediatric,,,6964.96,8971.87,3
RC,143,INFLAMMATORY BOWEL DISEASE WITH CC Pediatric,,,8382.51,10797.88,3
RC,143,INFLAMMATORY BOWEL DISEASE WITH MCC Pediatric,,,13585.63,17500.24,3
RC,143,INFLAMMATORY BOWEL DISEASE WITHOUT CC/MCC Pediatric,,,5849.64,7535.18,3
RC,143,INGUINAL AND FEMORAL HERNIA PROCEDURES WITH CC Pediatric,,,13089.36,16860.97,3
RC,143,INGUINAL AND FEMORAL HERNIA PROCEDURES WITH MCC Pediatric,,,21395.45,27560.41,3
RC,143,INGUINAL AND FEMORAL HERNIA PROCEDURES WITHOUT CC/MCC Pediatric,,,10026.73,12915.87,3
RC,143,INTERSTITIAL LUNG DISEASE WITH CC Pediatric,,,8148.97,10497.05,3
RC,143,INTERSTITIAL LUNG DISEASE WITH MCC Pediatric,,,16203.5,20872.43,3
RC,143,INTERSTITIAL LUNG DISEASE WITHOUT CC/MCC Pediatric,,,6149.29,7921.17,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH CC Pediatric,,,15712.38,20239.8,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH MCC Pediatric,,,27336.11,35212.83,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITHOUT CC/MCC Pediatric,,,13323.75,17162.91,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH CC Pediatric,,,11348.12,14618.0,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH MCC Pediatric,,,21816.17,28102.35,3
RC,143,KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITHOUT CC/MCC Pediatric,,,8889.94,11451.52,3
RC,143,KIDNEY AND URINARY TRACT INFECTIONS WITH MCC Pediatric,,,9962.34,12832.92,3
RC,143,KIDNEY AND URINARY TRACT INFECTIONS WITHOUT MCC Pediatric,,,6950.37,8953.07,3
RC,143,KIDNEY AND URINARY TRACT NEOPLASMS WITH CC Pediatric,,,8996.41,11588.67,3
RC,143,KIDNEY AND URINARY TRACT NEOPLASMS WITH MCC Pediatric,,,15486.57,19948.92,3
RC,143,KIDNEY AND URINARY TRACT NEOPLASMS WITHOUT CC/MCC Pediatric,,,6785.52,8740.72,3
RC,143,KIDNEY AND URINARY TRACT SIGNS AND SYMPTOMS WITH MCC Pediatric,,,9820.67,12650.43,3
RC,143,KIDNEY AND URINARY TRACT SIGNS AND SYMPTOMS WITHOUT MCC Pediatric,,,5915.75,7620.34,3
RC,143,KNEE PROCEDURES WITH PRINCIPAL DIAGNOSIS OF INFECTION WITH CC Pediatric,,,17954.18,23127.57,3
RC,143,KNEE PROCEDURES WITH PRINCIPAL DIAGNOSIS OF INFECTION WITH MCC Pediatric,,,27707.88,35691.73,3
RC,143,KNEE PROCEDURES WITH PRINCIPAL DIAGNOSIS OF INFECTION WITHOUT CC/MCC Pediatric,,,13447.39,17322.17,3
RC,143,KNEE PROCEDURES WITHOUT PRINCIPAL DIAGNOSIS OF INFECTION WITH CC/MCC Pediatric,,,15187.78,19564.03,3
RC,143,KNEE PROCEDURES WITHOUT PRINCIPAL DIAGNOSIS OF INFECTION WITHOUT CC/MCC Pediatric,,,9588.84,12351.81,3
RC,143,LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT C.D.E. WITH CC Pediatric,,,14524.08,18709.1,3
RC,143,LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT C.D.E. WITH MCC Pediatric,,,20489.63,26393.58,3
RC,143,LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT C.D.E. WITHOUT CC/MCC Pediatric,,,11726.76,15105.75,3
RC,143,"LIMB REATTACHMENT, HIP AND FEMUR PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA Pediatric",,,32309.12,41618.78,3
RC,143,LOCAL EXCISION AND REMOVAL OF INTERNAL FIXATION DEVICES EXCEPT HIP AND FEMUR WIT Pediatric,,,10374.46,40100.24,9
RC,143,LOCAL EXCISION AND REMOVAL OF INTERNAL FIXATION DEVICES OF HIP AND FEMUR WITH CC Pediatric,,,25902.24,33365.81,3
RC,143,LOCAL EXCISION AND REMOVAL OF INTERNAL FIXATION DEVICES OF HIP AND FEMUR WITHOUT Pediatric,,,17299.07,22283.69,3
RC,143,"LOWER EXTREMITY AND HUMERUS PROCEDURES EXCEPT HIP, FOOT AND FEMUR WITH CC Pediatric",,,21774.95,28049.27,3
RC,143,"LOWER EXTREMITY AND HUMERUS PROCEDURES EXCEPT HIP, FOOT AND FEMUR WITH MCC Pediatric",,,31524.36,40607.9,3
RC,143,"LOWER EXTREMITY AND HUMERUS PROCEDURES EXCEPT HIP, FOOT AND FEMUR WITHOUT CC/MCC Pediatric",,,17227.81,22191.89,3
RC,143,LYMPHOMA AND LEUKEMIA WITH MAJOR O.R. PROCEDURES WITH CC Pediatric,,,19220.62,24758.92,3
RC,143,LYMPHOMA AND LEUKEMIA WITH MAJOR O.R. PROCEDURES WITH MCC Pediatric,,,50355.17,64864.69,3
RC,143,LYMPHOMA AND LEUKEMIA WITH MAJOR O.R. PROCEDURES WITHOUT CC/MCC Pediatric,,,10337.54,13316.24,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITH CC Pediatric,,,14007.2,18043.28,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITH MCC Pediatric,,,27774.85,35777.99,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITH OTHER PROCEDURES WITH CC Pediatric,,,19452.44,25057.54,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITH OTHER PROCEDURES WITH MCC Pediatric,,,39365.09,50707.89,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITH OTHER PROCEDURES WITHOUT CC/MCC Pediatric,,,11585.95,14924.36,3
RC,143,LYMPHOMA AND NON-ACUTE LEUKEMIA WITHOUT CC/MCC Pediatric,,,8675.29,11175.02,3
RC,143,MAJOR BLADDER PROCEDURES WITH CC Pediatric,,,24034.79,30960.26,3
RC,143,MAJOR BLADDER PROCEDURES WITH MCC Pediatric,,,44616.29,57472.18,3
RC,143,MAJOR BLADDER PROCEDURES WITHOUT CC/MCC Pediatric,,,18173.13,23409.6,3
RC,143,MAJOR CHEST PROCEDURES WITH CC Pediatric,,,21671.06,27915.44,3
RC,143,MAJOR CHEST PROCEDURES WITH MCC Pediatric,,,38480.73,49568.71,3
RC,143,MAJOR CHEST PROCEDURES WITHOUT CC/MCC Pediatric,,,16435.32,21171.05,3
RC,143,MAJOR CHEST TRAUMA WITH CC Pediatric,,,9136.36,11768.95,3
RC,143,MAJOR CHEST TRAUMA WITH MCC Pediatric,,,13135.72,16920.69,3
RC,143,MAJOR CHEST TRAUMA WITHOUT CC/MCC Pediatric,,,6752.89,8698.69,3
RC,143,MAJOR ESOPHAGEAL DISORDERS WITH CC Pediatric,,,8587.72,11062.21,3
RC,143,MAJOR ESOPHAGEAL DISORDERS WITH MCC Pediatric,,,13668.05,17606.41,3
RC,143,MAJOR ESOPHAGEAL DISORDERS WITHOUT CC/MCC Pediatric,,,6017.07,7750.85,3
RC,143,MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS WITH CC Pediatric,,,8766.31,11292.26,3
RC,143,MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS WITH MCC Pediatric,,,15223.84,19610.49,3
RC,143,MAJOR GASTROINTESTINAL DISORDERS AND PERITONEAL INFECTIONS WITHOUT CC/MCC Pediatric,,,6245.46,8045.04,3
RC,143,MAJOR HEMATOLOGICAL AND IMMUNOLOGICAL DIAGNOSES EXCEPT SICKLE CELL CRISIS AND CO Pediatric,,,8986.11,24419.37,9
RC,143,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WITH MCC Pediatric,,,26043.06,33547.19,3
RC,143,MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WITHOUT Pediatric,,,16561.54,21333.63,3
RC,143,MAJOR JOINT OR LIMB REATTACHMENT PROCEDURES OF UPPER EXTREMITIES Pediatric,,,23799.53,30657.21,3
RC,143,MAJOR MALE PELVIC PROCEDURES WITH CC/MCC Pediatric,,,17174.58,22123.32,3
RC,143,MAJOR MALE PELVIC PROCEDURES WITHOUT CC/MCC Pediatric,,,13172.64,16968.25,3
RC,143,MAJOR SHOULDER OR ELBOW JOINT PROCEDURES WITH CC/MCC Pediatric,,,15509.75,19978.78,3
RC,143,MAJOR SHOULDER OR ELBOW JOINT PROCEDURES WITHOUT CC/MCC Pediatric,,,13002.64,16749.26,3
RC,143,MAJOR SKIN DISORDERS WITH MCC Pediatric,,,18208.33,23454.94,3
RC,143,MAJOR SKIN DISORDERS WITHOUT MCC Pediatric,,,9294.34,11972.45,3
RC,143,MAJOR SMALL AND LARGE BOWEL PROCEDURES WITH CC Pediatric,,,20582.36,26513.03,3
RC,143,MAJOR SMALL AND LARGE BOWEL PROCEDURES WITH MCC Pediatric,,,39465.55,50837.29,3
RC,143,MAJOR SMALL AND LARGE BOWEL PROCEDURES WITHOUT CC/MCC Pediatric,,,14449.38,18612.87,3
RC,143,MAJOR THUMB OR JOINT PROCEDURES Pediatric,,,11584.23,14922.15,3
RC,143,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS WITH CC Pediatric,,,9711.62,12509.97,3
RC,143,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS WITH MCC Pediatric,,,15769.91,20313.9,3
RC,143,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS WITHOUT CC/MCC Pediatric,,,7326.43,9437.5,3
RC,143,"MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM WITH CC Pediatric",,,9339.85,12031.07,3
RC,143,"MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM WITH MCC Pediatric",,,15812.84,20369.2,3
RC,143,"MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC Pediatric",,,8246.85,10623.13,3
RC,143,"MALIGNANCY, MALE REPRODUCTIVE SYSTEM WITH CC Pediatric",,,9811.22,12638.26,3
RC,143,"MALIGNANCY, MALE REPRODUCTIVE SYSTEM WITH MCC Pediatric",,,15538.08,20015.28,3
RC,143,"MALIGNANCY, MALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC Pediatric",,,5629.84,7252.04,3
RC,143,MALIGNANT BREAST DISORDERS WITH CC Pediatric,,,9713.34,12512.18,3
RC,143,MALIGNANT BREAST DISORDERS WITH MCC Pediatric,,,14313.72,18438.13,3
RC,143,MALIGNANT BREAST DISORDERS WITHOUT CC/MCC Pediatric,,,6606.07,8509.56,3
RC,143,MASTECTOMY FOR MALIGNANCY WITH CC/MCC Pediatric,,,16541.79,21308.2,3
RC,143,MASTECTOMY FOR MALIGNANCY WITHOUT CC/MCC Pediatric,,,14805.7,19071.86,3
RC,143,MEDICAL BACK PROBLEMS WITH MCC Pediatric,,,14390.99,18537.67,3
RC,143,MEDICAL BACK PROBLEMS WITHOUT MCC Pediatric,,,8253.72,10631.98,3
RC,143,MENSTRUAL AND OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS WITH CC/MCC Pediatric,,,8650.4,11142.95,3
RC,143,MENSTRUAL AND OTHER FEMALE REPRODUCTIVE SYSTEM DISORDERS WITHOUT CC/MCC Pediatric,,,4898.31,6309.73,3
RC,143,MINOR BLADDER PROCEDURES WITH CC Pediatric,,,13052.44,16813.41,3
RC,143,MINOR BLADDER PROCEDURES WITH MCC Pediatric,,,26286.04,33860.19,3
RC,143,MINOR BLADDER PROCEDURES WITHOUT CC/MCC Pediatric,,,8988.68,11578.71,3
RC,143,MINOR SKIN DISORDERS WITH MCC Pediatric,,,12992.34,16735.99,3
RC,143,MINOR SKIN DISORDERS WITHOUT MCC Pediatric,,,7782.35,10024.78,3
RC,143,MINOR SMALL AND LARGE BOWEL PROCEDURES WITH CC Pediatric,,,12919.35,16641.98,3
RC,143,MINOR SMALL AND LARGE BOWEL PROCEDURES WITH MCC Pediatric,,,22175.92,28565.77,3
RC,143,MINOR SMALL AND LARGE BOWEL PROCEDURES WITHOUT CC/MCC Pediatric,,,10184.71,13119.37,3
RC,143,"MISCELLANEOUS DISORDERS OF NUTRITION, METABOLISM, FLUIDS AND ELECTROLYTES WITH M Pediatric",,,11467.46,14771.74,3
RC,143,"MISCELLANEOUS DISORDERS OF NUTRITION, METABOLISM, FLUIDS AND ELECTROLYTES WITHOU Pediatric",,,6681.63,8606.89,3
RC,143,MULTIPLE LEVEL COMBINED ANTERIOR AND POSTERIOR SPINAL FUSION EXCEPT CERVICAL WIT Pediatric,,,48270.49,121894.47,9
RC,143,MULTIPLE LEVEL SPINAL FUSION EXCEPT CERVICAL WITH MCC OR CUSTOM-MADE ANATOMICALL Pediatric,,,57368.22,73898.5,3
RC,143,MULTIPLE LEVEL SPINAL FUSION EXCEPT CERVICAL WITHOUT MCC Pediatric,,,36411.51,46903.25,3
RC,143,MYELOPROLIFERATIVE DISORDERS OR POORLY DIFFERENTIATED NEOPLASMS WITH MAJOR O.R. Pediatric,,,14628.83,51736.47,9
RC,143,MYELOPROLIFERATIVE DISORDERS OR POORLY DIFFERENTIATED NEOPLASMS WITH OTHER PROCE Pediatric,,,12921.93,34949.6,6
RC,143,NEUROSES EXCEPT DEPRESSIVE Pediatric,,,9219.65,11876.23,3
RC,143,NON-EXTENSIVE BURNS Pediatric,,,17687.16,22783.6,3
RC,143,NON-EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC Pediatric,,,14111.95,18178.22,3
RC,143,NON-EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH MCC Pediatric,,,29436.24,37918.1,3
RC,143,NON-EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITHOUT CC/MCC Pediatric,,,10296.33,13263.15,3
RC,143,NON-MALIGNANT BREAST DISORDERS WITH CC/MCC Pediatric,,,8943.18,11520.1,3
RC,143,NON-MALIGNANT BREAST DISORDERS WITHOUT CC/MCC Pediatric,,,5194.53,6691.3,3
