code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,0407222302Q9967,IODIXANOL 320 MG/ML IV SOLN,401.0,401.0,0.15,401.0,104
CDM,0407222316Q9967,IODIXANOL 320 MG/ML IV SOLN,191.0,191.0,0.15,191.0,104
CDM,0407222317Q9967,IODIXANOL 320 MG/ML IV SOLN,382.0,382.0,0.15,382.0,104
CDM,0407222319Q9967,IODIXANOL 320 MG/ML IV SOLN,538.0,538.0,0.15,538.0,104
CDM,0407222321Q9967,IODIXANOL 320 MG/ML IV SOLN,649.0,649.0,0.15,649.0,104
CDM,0407222362Q9967,IODIXANOL 320 MG/ML IV SOLN,191.0,191.0,0.15,191.0,104
CDM,0407270701Q9956,PERFLUTREN PROTEIN A MICROSPH IV SUSP,506.0,506.0,40.21,506.0,107
CDM,0407270703Q9956,PERFLUTREN PROTEIN A MICROSPH IV SUSP,506.0,506.0,40.21,506.0,107
CDM,0407270718Q9956,PERFLUTREN PROTEIN A MICROSPH IV SUSP,506.0,506.0,40.21,506.0,107
CDM,0409000701J2004,LIDOCAINEEPINEPHRINE 1  1 100000 INJECTION SOLN,9.0,9.0,0.01,9.0,111
CDM,0409000710J2004,LIDOCAINEEPINEPHRINE 1  1 100000 INJECTION SOLN,9.0,9.0,0.01,9.0,111
CDM,0409012001J0877,DAPTOMYCIN 350 MG IV SOLR,180.0,180.0,0.04,180.0,112
CDM,0409012201J0877,DAPTOMYCIN 500 MG IV SOLR,285.0,285.0,0.04,285.0,112
CDM,0409012501J1920,LABETALOL HCL 5 MG/ML IV SOLN,15.0,15.0,0.29,15.0,112
CDM,0409012525J1920,LABETALOL HCL 5 MG/ML IV SOLN,15.0,15.0,0.29,15.0,112
CDM,0409014411J0456,AZITHROMYCIN 500 MG IV SOLR,37.0,37.0,2.04,37.0,112
CDM,0409014421J0456,AZITHROMYCIN 500 MG IV SOLR,37.0,37.0,2.04,37.0,112
CDM,0409015201J1836,METRONIDAZOLE 500 MG/100ML IV SOLN,8.0,8.0,0.03,8.0,112
CDM,0409015224J1836,METRONIDAZOLE 500 MG/100ML IV SOLN,8.0,8.0,0.03,8.0,112
CDM,0409018101J9201,GEMCITABINE HCL 1 GM/26.3ML IV SOLN,143.0,143.0,2.87,143.0,112
CDM,0409018125J9201,GEMCITABINE HCL 1 GM/26.3ML IV SOLN,143.0,143.0,2.87,143.0,112
CDM,0409018201J9201,GEMCITABINE HCL 2 GM/52.6ML IV SOLN,327.0,327.0,2.87,327.0,112
CDM,0409018225J9201,GEMCITABINE HCL 2 GM/52.6ML IV SOLN,328.0,328.0,2.87,328.0,112
CDM,0409018301J9201,GEMCITABINE HCL 200 MG/5.26ML IV SOLN,34.0,34.0,2.87,34.0,112
CDM,0409018325J9201,GEMCITABINE HCL 200 MG/5.26ML IV SOLN,34.0,34.0,2.87,34.0,112
CDM,0409018501J9201,GEMCITABINE HCL 200 MG IV SOLR,41.0,41.0,2.87,41.0,112
CDM,0409018601J9201,GEMCITABINE HCL 1 G IV SOLR,183.0,183.0,2.87,183.0,112
CDM,0409018701J9201,GEMCITABINE HCL 2 G IV SOLR,409.0,409.0,2.87,409.0,112
CDM,0409020102J9171,DOCETAXEL 20 MG/2ML IV SOLN,252.0,252.0,0.38,252.0,112
CDM,0409020110J9171,DOCETAXEL 80 MG/8ML IV SOLN,908.0,908.0,0.38,908.0,112
CDM,0409020120J9171,DOCETAXEL 160 MG/16ML IV SOLN,1934.0,1934.0,0.38,1934.0,112
CDM,0409021202J2260,MILRINONE LACTATE 20 MG/20ML IV SOLN,41.0,41.0,1.31,41.0,112
CDM,0409021203J2260,MILRINONE LACTATE 50 MG/50ML IV SOLN,109.0,109.0,1.31,109.0,112
CDM,0409021211J2260,MILRINONE LACTATE 20 MG/20ML IV SOLN,41.0,41.0,1.31,41.0,112
CDM,0409021801J0692,CEFEPIME HCL 2 G IV SOLR,36.0,36.0,0.87,36.0,112
CDM,0409022201J2185,MEROPENEM 500 MG IV SOLR,38.0,38.0,0.38,38.0,112
CDM,0409030201J9351,TOPOTECAN HCL 4 MG/4ML IV SOLN,250.0,250.0,1.25,250.0,112
CDM,0409033220J9040,BLEOMYCIN SULFATE 15 UNITS INJECTION SOLR,182.0,182.0,20.9,182.0,112
CDM,0409036601J9171,DOCETAXEL 20 MG/ML IV CONC,252.0,252.0,0.38,252.0,112
CDM,0409036701J9171,DOCETAXEL 80 MG/4ML IV CONC,1005.0,1005.0,0.38,1005.0,112
CDM,0409080101J9268,PENTOSTATIN 10 MG IV SOLR,10625.0,10625.0,1434.38,10625.0,119
CDM,0409082901J0457,AZTREONAM 1 G INJECTION SOLR,119.0,119.0,2.07,119.0,112
CDM,0409082911J0457,AZTREONAM 1 G INJECTION SOLR,119.0,119.0,2.07,119.0,112
CDM,0409083001J0457,AZTREONAM 2 G INJECTION SOLR,234.0,234.0,2.07,234.0,112
CDM,0409083011J0457,AZTREONAM 2 G INJECTION SOLR,234.0,234.0,2.07,234.0,112
CDM,0409100501J1644,HEPARIN (PORCINE) IN NACL 10000.9 UT/500ML  IV SOL,23.0,23.0,0.18,23.0,112
CDM,0409100520J1644,HEPARIN (PORCINE) IN NACL 10000.9 UT/500ML  IV SOL,23.0,23.0,0.18,23.0,112
CDM,0409104501J9294,PEMETREXED DISODIUM 100 MG/4ML IV SOLN,396.0,396.0,2.57,396.0,119
CDM,0409106720J0670,MEPIVACAINE HCL (PF) 2   INJECTION SOLN,19.0,19.0,2.57,19.0,112
CDM,0409111201J0594,BUSULFAN 6 MG/ML IV SOLN,1423.0,1423.0,0.89,1423.0,119
CDM,0409111210J0594,BUSULFAN 6 MG/ML IV SOLN,1423.0,1423.0,0.89,1423.0,119
CDM,0409113405J2270,MORPHINE SULFATE 50 MG/ML IV SOLN,119.0,119.0,2.78,119.0,112
CDM,0409114001J0883,ARGATROBAN 250 MG/2.5ML IV SOLN,979.0,979.0,0.61,979.0,119
CDM,0409115901J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,8.0,8.0,0.01,8.0,112
CDM,0409115902J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,8.0,8.0,0.01,8.0,112
CDM,0409115909J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,7.0,7.0,0.01,7.0,112
CDM,0409115910J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,7.0,7.0,0.01,7.0,112
CDM,0409115918J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,8.0,8.0,0.01,8.0,112
CDM,0409115919J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,8.0,8.0,0.01,8.0,112
CDM,0409116001J0665,BUPIVACAINE HCL 0.25   INJECTION SOLN,13.0,13.0,0.01,13.0,112
CDM,0409116018J0665,BUPIVACAINE HCL 0.25   INJECTION SOLN,13.0,13.0,0.01,13.0,112
CDM,0409116201J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116202J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116218J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116219J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116301J0665,BUPIVACAINE HCL 0.5   INJECTION SOLN,11.0,11.0,0.01,11.0,112
CDM,0409116318J0665,BUPIVACAINE HCL 0.5   INJECTION SOLN,11.0,11.0,0.01,11.0,112
CDM,0409116501J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116502J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,15.0,15.0,0.01,15.0,112
CDM,0409116518J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,9.0,9.0,0.01,9.0,112
CDM,0409116519J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,15.0,15.0,0.01,15.0,112
CDM,0409117603J2175,MEPERIDINE HCL 25 MG/ML INJECTION SOLN,22.0,22.0,2.97,34.83,112
CDM,0409117630J2175,MEPERIDINE HCL 25 MG/ML INJECTION SOLN,22.0,22.0,2.97,34.83,112
CDM,0409117803J2175,MEPERIDINE HCL 50 MG/ML INJECTION SOLN,28.0,28.0,3.78,34.83,112
CDM,0409117830J2175,MEPERIDINE HCL 50 MG/ML INJECTION SOLN,28.0,28.0,3.78,34.83,112
CDM,0409117930J2175,MEPERIDINE HCL 75 MG/ML INJECTION SOLN,24.0,24.0,3.24,34.83,112
CDM,0409118069J2175,MEPERIDINE HCL 100 MG/ML INJECTION SOLN,24.0,24.0,3.24,34.83,112
CDM,0409120703J1580,GENTAMICIN SULFATE 40 MG/ML INJECTION SOLN,13.0,13.0,1.76,13.0,112
CDM,0409120713J1580,GENTAMICIN SULFATE 40 MG/ML INJECTION SOLN,13.0,13.0,1.76,13.0,112
CDM,0409120901J2004,LIDOCAINEEPINEPHRINE (PF) 1.5  1 200000 INJECTION,20.0,20.0,0.01,20.0,111
CDM,0409120910J2004,LIDOCAINEEPINEPHRINE (PF) 1.5  1 200000 INJECTION,20.0,20.0,0.01,20.0,111
CDM,0409120965J2004,LIDOCAINEEPINEPHRINE (PF) 1.5  1 200000 INJECTION,17.0,17.0,0.01,17.0,111
CDM,0409120970J2004,LIDOCAINEEPINEPHRINE (PF) 1.5  1 200000 INJECTION,18.0,18.0,0.01,18.0,111
CDM,0409121501J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOLN,57.0,57.0,7.7,57.0,111
CDM,0409121521J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOLN,57.0,57.0,7.7,57.0,111
CDM,0409121901J2310,NALOXONE HCL 4 MG/10ML INJECTION SOLN,428.0,428.0,8.7,428.0,111
CDM,0409127303J3360,DIAZEPAM 5 MG/ML INJECTION SOLN,122.0,122.0,6.17,122.0,112
CDM,0409127332J3360,DIAZEPAM 5 MG/ML INJECTION SOLN,122.0,122.0,6.17,122.0,112
CDM,0409128303J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,10.0,10.0,0.09,10.0,112
CDM,0409128304J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,13.0,13.0,0.09,13.0,112
CDM,0409128305J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,13.0,13.0,0.09,13.0,112
CDM,0409128317J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,18.0,18.0,0.09,18.0,112
CDM,0409128331J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,10.0,10.0,0.09,10.0,112
CDM,0409128337J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,18.0,18.0,0.09,18.0,112
CDM,0409130403J1171,HYDROMORPHONE HCL 4 MG/ML INJECTION SOLN,12.0,12.0,0.09,12.0,112
CDM,0409130431J1171,HYDROMORPHONE HCL 4 MG/ML INJECTION SOLN,12.0,12.0,0.09,12.0,112
CDM,0409131203J1171,HYDROMORPHONE HCL 2 MG/ML INJECTION SOLN,13.0,13.0,0.09,13.0,112
CDM,0409131230J1171,HYDROMORPHONE HCL 2 MG/ML INJECTION SOLN,13.0,13.0,0.09,13.0,112
CDM,0409131611J1644,HEPARIN SODIUM (PORCINE) PF 5000 UNIT/0.5ML INJECT,15.0,15.0,0.18,15.0,112
CDM,0409131632J1644,HEPARIN SODIUM (PORCINE) PF 5000 UNIT/0.5ML INJECT,15.0,15.0,0.18,15.0,112
CDM,0409131901J3370,VANCOMYCIN HCL 10 G IV SOLR,783.0,783.0,1.86,783.0,111
CDM,0409132305J2003,LIDOCAINE HCL (CARDIAC) 100 MG/5ML IV SOSY (WRAPPE,22.0,22.0,0.01,22.0,111
CDM,0409132315J2003,LIDOCAINE HCL (CARDIAC) 100 MG/5ML IV SOSY (WRAPPE,22.0,22.0,0.01,22.0,111
CDM,0409139021J2185,MEROPENEM 500 MG IV SOLR,38.0,38.0,0.38,38.0,112
CDM,0409139051J2185,MEROPENEM 500 MG IV SOLR,38.0,38.0,0.38,38.0,112
CDM,0409139121J2185,MEROPENEM 1 G IV SOLR,75.0,75.0,0.38,75.0,112
CDM,0409139122J2185,MEROPENEM 1 G IV SOLR,75.0,75.0,0.38,75.0,112
CDM,0409141801J2175,MEPERIDINE HCL 50 MG/ML INJECTION SOLN,39.0,39.0,5.27,39.0,112
CDM,0409141811J2175,MEPERIDINE HCL 50 MG/ML INJECTION SOLN,39.0,39.0,5.27,39.0,112
CDM,0409146301J2300,NALBUPHINE HCL 10 MG/ML INJECTION SOLN,17.0,17.0,2.29,17.0,112
CDM,0409146349J2300,NALBUPHINE HCL 10 MG/ML INJECTION SOLN,16.0,16.0,2.16,16.0,112
CDM,0409146369J2300,NALBUPHINE HCL 10 MG/ML INJECTION SOLN,16.0,16.0,2.16,16.0,112
CDM,0409146401J2300,NALBUPHINE HCL 10 MG/ML INJECTION SOLN,142.0,142.0,3.43,142.0,112
CDM,0409146461J2300,NALBUPHINE HCL 10 MG/ML INJECTION SOLN,142.0,142.0,3.43,142.0,112
CDM,0409146501J2300,NALBUPHINE HCL 20 MG/ML INJECTION SOLN,28.0,28.0,3.43,28.0,112
CDM,0409146571J2300,NALBUPHINE HCL 20 MG/ML INJECTION SOLN,28.0,28.0,3.43,28.0,112
CDM,0409146701J2300,NALBUPHINE HCL 20 MG/ML INJECTION SOLN,210.0,210.0,3.43,210.0,112
CDM,0409146761J2300,NALBUPHINE HCL 20 MG/ML INJECTION SOLN,210.0,210.0,3.43,210.0,112
CDM,0409155910J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,15.0,15.0,0.01,15.0,112
CDM,0409155918J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,15.0,15.0,0.01,15.0,112
CDM,0409155919J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,17.0,17.0,0.01,17.0,112
CDM,0409155930J0665,BUPIVACAINE HCL (PF) 0.25   INJECTION SOLN,17.0,17.0,0.01,17.0,112
CDM,0409156010J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409156018J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409156019J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409156029J0665,BUPIVACAINE HCL (PF) 0.5   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409158210J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409158218J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,18.0,18.0,0.01,18.0,112
CDM,0409158219J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,28.0,28.0,0.01,28.0,112
CDM,0409158229J0665,BUPIVACAINE HCL (PF) 0.75   INJECTION SOLN,28.0,28.0,0.01,28.0,112
CDM,0409158750J0665,BUPIVACAINE HCL 0.25   INJECTION SOLN,26.0,26.0,0.01,26.0,112
CDM,0409161050J0665,BUPIVACAINE HCL 0.5   INJECTION SOLN,23.0,23.0,0.01,23.0,112
CDM,0409162301J0595,BUTORPHANOL TARTRATE 1 MG/ML INJECTION SOLN,27.0,27.0,3.65,27.0,112
CDM,0409162321J0595,BUTORPHANOL TARTRATE 1 MG/ML INJECTION SOLN,27.0,27.0,3.65,27.0,112
CDM,0409162601J0595,BUTORPHANOL TARTRATE 2 MG/ML INJECTION SOLN,33.0,33.0,4.46,33.0,112
CDM,0409163010J0461,ATROPINE SULFATE 1 MG/10ML INJECTION SOSY,37.0,37.0,0.07,37.0,112
CDM,0409163015J0461,ATROPINE SULFATE 1 MG/10ML INJECTION SOSY,36.0,36.0,0.07,36.0,112
CDM,0409163910J1940,FUROSEMIDE 10 MG/ML INJECTION SOLN (INFUSION),89.0,89.0,0.39,89.0,111
CDM,0409176102J0665,BUPIVACAINE IN DEXTROSE 0.758.25   INTRATHECAL SOL,17.0,17.0,0.01,17.0,112
CDM,0409176105J0665,BUPIVACAINE IN DEXTROSE 0.758.25   INTRATHECAL SOL,20.0,20.0,0.01,20.0,112
CDM,0409176110J0665,BUPIVACAINE IN DEXTROSE 0.758.25   INTRATHECAL SOL,20.0,20.0,0.01,20.0,112
CDM,0409178203J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOCT,56.0,56.0,7.56,56.0,111
CDM,0409178269J2310,NALOXONE HCL 0.4 MG/ML INJECTION SOCT,56.0,56.0,7.56,56.0,111
CDM,0409188602J1953,LEVETIRACETAM 500 MG/5ML IV SOLN,14.0,14.0,0.04,14.0,112
CDM,0409188622J1953,LEVETIRACETAM 500 MG/5ML IV SOLN,14.0,14.0,0.04,14.0,112
CDM,0409189001J2270,MORPHINE SULFATE (PF) 2 MG/ML IV SOLN,8.0,8.0,1.08,8.0,112
CDM,0409189003J2270,MORPHINE SULFATE (PF) 2 MG/ML IV SOLN,8.0,8.0,1.08,8.0,112
CDM,0409189013J2270,MORPHINE SULFATE (PF) 2 MG/ML IV SOLN,16.0,16.0,2.16,16.0,112
CDM,0409189023J2270,MORPHINE SULFATE (PF) 2 MG/ML IV SOLN,16.0,16.0,2.16,16.0,112
CDM,0409189101J2270,MORPHINE SULFATE (PF) 4 MG/ML IV SOLN,8.0,8.0,1.08,8.0,112
CDM,0409189103J2270,MORPHINE SULFATE (PF) 4 MG/ML IV SOLN,8.0,8.0,1.08,8.0,112
CDM,0409189113J2270,MORPHINE SULFATE (PF) 4 MG/ML IV SOLN,16.0,16.0,2.16,16.0,112
CDM,0409189123J2270,MORPHINE SULFATE (PF) 4 MG/ML IV SOLN,16.0,16.0,2.16,16.0,112
CDM,0409189201J2270,MORPHINE SULFATE (PF) 8 MG/ML IV SOLN,9.0,9.0,1.22,9.0,112
CDM,0409189203J2270,MORPHINE SULFATE (PF) 8 MG/ML IV SOLN,9.0,9.0,1.22,9.0,112
CDM,0409189301J2270,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN (WRAPPER),9.0,9.0,1.22,9.0,112
CDM,0409189303J2270,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN (WRAPPER),9.0,9.0,1.22,9.0,112
CDM,0409189313J2270,MORPHINE SULFATE (PF) 10 MG/ML IV SOLN (WRAPPER),19.0,19.0,2.57,19.0,112
CDM,0409189620J2270,MORPHINE SULFATE 50 MG/ML IV SOLN,68.0,68.0,2.78,68.0,112
CDM,0409190201J2690,PROCAINAMIDE HCL 100 MG/ML INJECTION SOLN,332.0,332.0,44.82,1036.48,119
CDM,0409190211J2690,PROCAINAMIDE HCL 100 MG/ML INJECTION SOLN,332.0,332.0,44.82,1036.48,119
CDM,0409198301J2260,MILRINONE LACTATE IN DEXTROSE 405 MG/200ML  IV SOL,116.0,116.0,1.31,116.0,112
CDM,0409198310J2260,MILRINONE LACTATE IN DEXTROSE 405 MG/200ML  IV SOL,116.0,116.0,1.31,116.0,112
CDM,0409198503J2060,LORAZEPAM 2 MG/ML INJECTION SOLN,13.0,13.0,1.32,13.0,112
CDM,0409198530J2060,LORAZEPAM 2 MG/ML INJECTION SOLN,13.0,13.0,1.32,13.0,112
CDM,0409201105J1953,LEVETIRACETAM 500 MG/5ML IV SOLN,14.0,14.0,0.04,14.0,112
CDM,0409201125J1953,LEVETIRACETAM 500 MG/5ML IV SOLN,14.0,14.0,0.04,14.0,112
CDM,0409201232J0592,BUPRENORPHINE HCL 0.3 MG/ML INJECTION SOLN,45.0,45.0,4.13,45.0,112
CDM,0409205001J3475,MAGNESIUM SULFATE 20 GM/500ML IV SOLN,23.0,23.0,0.41,23.0,112
CDM,0409205020J3475,MAGNESIUM SULFATE 20 GM/500ML IV SOLN,23.0,23.0,0.41,23.0,112
CDM,0409206605J2003,LIDOCAINE HCL (PF) 2   INJECTION SOLN,10.0,10.0,0.01,10.0,111
CDM,0409206610J2003,LIDOCAINE HCL (PF) 2   INJECTION SOLN (WRAPPER),10.0,10.0,0.01,10.0,111
CDM,0409216817J3475,MAGNESIUM SULFATE 50   INJECTION SOLN,18.0,18.0,0.41,18.0,112
CDM,0409216877J3475,MAGNESIUM SULFATE 50   INJECTION SOLN,18.0,18.0,0.41,18.0,112
CDM,0409218801J9294,PEMETREXED DISODIUM 500 MG/20ML IV SOLN,1793.0,1793.0,2.57,1793.0,119
CDM,0409222001J1956,LEVOFLOXACIN IN D5W 250 MG/50ML IV SOLN,16.0,16.0,1.89,16.0,112
CDM,0409222024J1956,LEVOFLOXACIN IN D5W 250 MG/50ML IV SOLN,16.0,16.0,1.89,16.0,112
CDM,0409222201J1644,HEPARIN (PORCINE) IN NACL 20000.9 UNIT/L  IV SOLN,27.0,27.0,0.18,27.0,112
CDM,0409222212J1644,HEPARIN (PORCINE) IN NACL 20000.9 UNIT/L  IV SOLN,27.0,27.0,0.18,27.0,112
CDM,0409226720J1920,LABETALOL HCL 5 MG/ML IV SOLN,15.0,15.0,0.29,15.0,112
CDM,0409226754J1920,LABETALOL HCL 5 MG/ML IV SOLN,38.0,38.0,0.29,38.0,112
CDM,0409230504J2250,MIDAZOLAM HCL (PF) 5 MG/5ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230505J2250,MIDAZOLAM HCL 5 MG/5ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230516J2250,MIDAZOLAM HCL (PF) 2 MG/2ML INJECTION SOLN,4.0,4.0,0.13,4.0,112
CDM,0409230517J2250,MIDAZOLAM HCL (PF) 2 MG/2ML INJECTION SOLN,4.0,4.0,0.13,4.0,112
CDM,0409230550J2250,MIDAZOLAM HCL (PF) 5 MG/5ML INJECTION SOLN,4.0,4.0,0.13,4.0,112
CDM,0409230555J2250,MIDAZOLAM HCL (PF) 5 MG/5ML INJECTION SOLN,4.0,4.0,0.13,4.0,112
CDM,0409230801J2250,MIDAZOLAM HCL (PF) 5 MG/ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230802J2250,MIDAZOLAM HCL (PF) 10 MG/2ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230821J2250,MIDAZOLAM HCL (PF) 5 MG/ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230822J2250,MIDAZOLAM HCL (PF) 10 MG/2ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230849J2250,MIDAZOLAM HCL 5 MG/ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230850J2250,MIDAZOLAM HCL (PF) 10 MG/2ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230869J2250,MIDAZOLAM HCL (PF) 5 MG/ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409230870J2250,MIDAZOLAM HCL (PF) 10 MG/2ML INJECTION SOLN,5.0,5.0,0.13,5.0,112
CDM,0409233715J0895,DEFEROXAMINE MESYLATE 2 G INJECTION SOLR,127.0,127.0,8.47,127.0,112
CDM,0409233725J0895,DEFEROXAMINE MESYLATE 2 G INJECTION SOLR,127.0,127.0,8.47,127.0,112
CDM,0409233924J1920,LABETALOL HCL 5 MG/ML IV SOLN,33.0,33.0,0.29,33.0,112
CDM,0409233934J1920,LABETALOL HCL 5 MG/ML IV SOLN,33.0,33.0,0.29,33.0,112
CDM,0409234401J1250,DOBUTAMINE HCL 250 MG/20ML IV SOLN,27.0,27.0,3.65,27.0,112
CDM,0409234402J1250,DOBUTAMINE HCL 250 MG/20ML IV SOLN,25.0,25.0,3.38,25.0,112
CDM,0409234462J1250,DOBUTAMINE HCL 250 MG/20ML IV SOLN,25.0,25.0,3.38,25.0,112
CDM,0409234468J1250,DOBUTAMINE HCL 250 MG/20ML IV SOLN,25.0,25.0,3.38,25.0,112
CDM,0409234488J1250,DOBUTAMINE HCL 250 MG/20ML IV SOLN,25.0,25.0,3.38,25.0,112
CDM,0409234631J1250,DOBUTAMINE IV SYRINGE 1MG/ML D5W (NEO) 30ML (1MG/M,38.0,38.0,5.13,38.0,112
CDM,0409234732J1250,DOBUTAMINEDEXTROSE 25 MG/ML  IV SOLN,58.0,58.0,7.39,58.0,112
CDM,0409255201J1171,HYDROMORPHONE HCL 1 MG/ML INJECTION SOLN,10.0,10.0,0.09,10.0,112
CDM,0409258501J0690,CEFAZOLIN SODIUM 1 G IV SOLR,10.0,10.0,0.81,10.0,112
CDM,0409258511J0690,CEFAZOLIN 1 G IV (WRAPPER),10.0,10.0,0.81,10.0,112
CDM,0409258704J2250,MIDAZOLAM HCL 10 MG/10ML INJECTION SOLN,9.0,9.0,0.13,9.0,112
CDM,0409258705J2250,MIDAZOLAM HCL 10 MG/10ML INJECTION SOLN,9.0,9.0,0.13,9.0,112
CDM,0409259603J2250,MIDAZOLAM HCL 25 MG/5ML INJECTION SOLN,18.0,18.0,0.13,18.0,112
CDM,0409259605J2250,MIDAZOLAM HCL 50 MG/10ML INJECTION SOLN,28.0,28.0,0.13,28.0,112
CDM,0409259615J2250,MIDAZOLAM HCL 50 MG/10ML INJECTION SOLN,28.0,28.0,0.13,28.0,112
CDM,0409263401J1171,HYDROMORPHONE HCL PF 10 MG/ML INJECTION SOLN,16.0,16.0,0.09,16.0,112
CDM,0409263405J1171,HYDROMORPHONE HCL PF 50 MG/5ML INJECTION SOLN,40.0,40.0,0.09,40.0,112
CDM,0409263410J1171,HYDROMORPHONE HCL PF 10 MG/ML INJECTION SOLN,16.0,16.0,0.09,16.0,112
CDM,0409263450J1171,HYDROMORPHONE HCL PF 500 MG/50ML INJECTION SOLN,441.0,441.0,0.09,441.0,112
CDM,0409268901J0295,AMPICILLINSULBACTAM SODIUM 1.5 (10.5) G IV SOLR,20.0,20.0,1.33,20.0,112
CDM,0409272001J1644,HEPARIN SODIUM (PORCINE) 1000 UNIT/ML INJECTION SO,7.0,7.0,0.18,7.0,112
CDM,0409272002J1644,HEPARIN SODIUM (PORCINE) 1000 UNIT/ML INJECTION SO,13.0,13.0,0.18,13.0,112
CDM,0409272030J1644,HEPARIN SODIUM (PORCINE) 1000 UNIT/ML INJECTION SO,7.0,7.0,0.18,7.0,112
CDM,0409272031J1644,HEPARIN SODIUM (PORCINE) 1000 UNIT/ML INJECTION SO,13.0,13.0,0.18,13.0,112
CDM,0409272101J1644,HEPARIN SODIUM (PORCINE) 10000 UNIT/ML INJECTION S,12.0,12.0,0.18,12.0,112
CDM,0409272130J1644,HEPARIN SODIUM (PORCINE) 10000 UNIT/ML INJECTION S,12.0,12.0,0.18,12.0,112
CDM,0409272301J1644,HEPARIN SODIUM (PORCINE) 5000 UNIT/ML INJECTION SO,8.0,8.0,0.18,8.0,112
CDM,0409272302J1644,HEPARIN SODIUM (PORCINE) 5000 UNIT/ML INJECTION SO,42.0,42.0,0.18,42.0,112
CDM,0409272330J1644,HEPARIN SODIUM (PORCINE) 5000 UNIT/ML INJECTION SO,8.0,8.0,0.18,8.0,112
CDM,0409298703J0295,AMPICILLINSULBACTAM SODIUM 3 (21) G IV SOLR,34.0,34.0,1.33,34.0,112
CDM,0409298723J0295,AMPICILLINSULBACTAM SODIUM 3 (21) G IV SOLR,34.0,34.0,1.33,34.0,112
CDM,0409317701J2004,LIDOCAINEEPINEPHRINE 0.5  1 200000 INJECTION SOLN,14.0,14.0,0.01,14.0,111
CDM,0409317801J2004,LIDOCAINEEPINEPHRINE 1  1 100000 INJECTION SOLN,9.0,9.0,0.01,9.0,111
