code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,3058557606,HC TEG PLT AGGREGATION,109.0,109.0,,,0
CDM,3058561001,HC PROTIME,21.0,21.0,,,0
CDM,3058561002,HC SPLIT PROTIME,21.0,21.0,,,0
CDM,3058561101,HC PT MIXING STUDIES EA,10.0,10.0,,,0
CDM,3058561301,HC LUPUS ANTICOAG LA1 OR LA2,27.0,27.0,,,0
CDM,3058565201,HC AUTO SED RATE,16.0,16.0,,,0
CDM,3058566002,HC SICKLE CELL,32.0,32.0,,,0
CDM,3058567001,HC THROMBIN TIME PLASMA,9.0,9.0,,,0
CDM,3058573001,HC PTT,21.0,21.0,,,0
CDM,3058573201,HC PTT MIX STUDIES EACH,18.0,18.0,,,0
CDM,3058581001,HC VISCOSITY,34.0,34.0,,,0
CDM,3058905001,HC EOSINOPHIL SMR UR,32.0,32.0,,,0
CDM,3060202U01,HC RESPIR NFCT DS BCT/VIR 22 TRGT SARSCOV2,709.69,709.69,,,0
CDM,3060402U01,HC NFCT AGT STI MULT AMP PRB TQ VAG ENDOCRV/MALE UR,357.0,357.0,,,0
CDM,3060455U01,HC NFCT AGT STI CHLMYD GONORR TRICH MULT AMP PRB UR,357.0,357.0,,,0
CDM,3068701501,HC AFB CONCENTRATION,14.0,14.0,,,0
CDM,3068704001,HC CULTURE BLOOD,62.0,62.0,,,0
CDM,3068707001,HC CULTURE AEROBIC,53.0,53.0,,,0
CDM,3068707002,HC CULTURE CSF,53.0,53.0,,,0
CDM,3068707003,HC CULTURE TISSUE,53.0,53.0,,,0
CDM,3068707004,HC STERILITY CHECK,53.0,53.0,,,0
CDM,3068707101,HC CULTURE QUANTITATIVE,40.0,40.0,,,0
CDM,3068707501,HC CULTURE ANAEROBIC,57.0,57.0,,,0
CDM,3068707601,HC ID CULT ANAER EA ISOLATE,79.0,79.0,,,0
CDM,3068707701,HC ID CULT AEROB EA ISOLATE,67.0,67.0,,,0
CDM,3068707702,HC MS CULTURE URINE,22.0,22.0,,,0
CDM,3068708101,HC BACTERIA CULTURE SCREEN,40.0,40.0,,,0
CDM,3068708102,HC CIPRO RES ENTERIC SC,18.0,18.0,,,0
CDM,3068708103,HC CULTURE LEGIONELLA,18.0,18.0,,,0
CDM,3068708104,HC CULTURE THROAT,18.0,18.0,,,0
CDM,3068708105,HC STAPH AUREUS SCREEN,18.0,18.0,,,0
CDM,3068708106,HC VRE SCREEN,18.0,18.0,,,0
CDM,3068708601,HC CULTURE URINE,50.0,50.0,,,0
CDM,3068708802,HC ID CULTURE URINE,22.0,22.0,,,0
CDM,3068710101,HC CULT FUNGUS HAIR SKIN OR NAILS,46.0,46.0,,,0
CDM,3068710201,HC CULTURE FUNGUS,51.0,51.0,,,0
CDM,3068710301,HC CULT BLOOD FUNGUS,54.0,54.0,,,0
CDM,3068710601,HC ID CULT YEAST,62.0,62.0,,,0
CDM,3068710701,HC ID CULT MOLD,83.0,83.0,,,0
CDM,3068710901,HC CULT MYCOPLASMA,85.0,85.0,,,0
CDM,3068711001,HC CHLAMYDIA CULTURE,108.0,108.0,,,0
CDM,3068711601,HC ACID FAST CULTURE,65.0,65.0,,,0
CDM,3068711602,HC CULT BLOOD AFB,65.0,65.0,,,0
CDM,3068714001,HC CULTURE TYPING IMMUNOFLUORESCENT EACH ANTISERUM,23.0,23.0,,,0
CDM,3068714701,HC CULT TYPING IMUN METHOD EA,28.0,28.0,,,0
CDM,3068714901,HC CULTURE TYPING NUCLEIC ACID PROBE DIR EA ORGANSM,54.0,54.0,,,0
CDM,3068715401,HC CUL TYP ID BLD PTHGN 6+ TRGT,480.0,480.0,,,0
CDM,3068716801,HC MACRO EXAM ARTHROPOD,11.0,11.0,,,0
CDM,3068716901,HC MACRO EXAM PARASITE,32.0,32.0,,,0
CDM,3068717201,HC PINWORM PREP,36.0,36.0,,,0
CDM,3068717601,HC TISSUE HOMOGENIZATION FOR CULTURE,34.0,34.0,,,0
CDM,3068717701,HC OVA AND PARASITES,54.0,54.0,,,0
CDM,3068718101,HC MIC E TEST EACH,15.0,15.0,,,0
CDM,3068718401,HC SUSCEPTIBILITY DISK METHOD,42.0,42.0,,,0
CDM,3068718501,HC SUSCEPTIBILITY STUDY ENZYME,20.0,20.0,,,0
CDM,3068718601,HC MIC TEST,53.0,53.0,,,0
CDM,3068718602,HC YEAST ANTIFUNGAL MIC,53.0,53.0,,,0
CDM,3068720501,HC GRAM STAIN,25.0,25.0,,,0
CDM,3068720601,HC ACID FAST SMEAR,31.0,31.0,,,0
CDM,3068720602,HC CALCOFLO WHITE STAIN,31.0,31.0,,,0
CDM,3068720704,HC PARASITEMIA LEVEL,28.0,28.0,,,0
CDM,3068720901,HC TRICHROME STAIN,101.0,101.0,,,0
CDM,3068721001,HC WET MOUNT INFECTIOUS AGENTS,68.0,68.0,,,0
CDM,3068722001,HC KOH TISSUE SLIDE,25.0,25.0,,,0
CDM,3068725201,HC VIRAL CULTURE,144.0,144.0,,,0
CDM,3068725301,HC ID VIRUS TISSUE CULTURE EA,55.0,55.0,,,0
CDM,3068725401,HC VIRAL SHELL W STAIN,111.0,111.0,,,0
CDM,3068726901,HC O&P SCRN GIARDIA,26.0,26.0,,,0
CDM,3068727201,HC O AND P SCREEN CRYPTOSPORIDIUM,26.0,26.0,,,0
CDM,3068727301,HC HERPES TYPE 2 DFA,53.0,53.0,,,0
CDM,3068727401,HC HERPES TYPE 1 DFA,59.0,59.0,,,0
CDM,3068727801,HC LEGIONELLA PNEUMOPHILA DFA,53.0,53.0,,,0
CDM,3068728001,HC RSV ANTIGEN,26.0,26.0,,,0
CDM,3068728101,HC PNEUMOCYSTIS DIR FA EX,26.0,26.0,,,0
CDM,3068729001,HC VARICELLA ZOSTER DFA,59.0,59.0,,,0
CDM,3068730101,HC ADENOVIRUS ANTIGEN,59.0,59.0,,,0
CDM,3068732401,HC C DIFF TOXIN SCREEN,59.0,59.0,,,0
CDM,3068732801,HC O AND P SCR CRYPTOSPORIDIUM EIA,59.0,59.0,,,0
CDM,3068732901,HC O AND P SCR GIARDIA EIA,59.0,59.0,,,0
CDM,3068733801,HC IAAD EIA HPYLORI STOOL,75.0,75.0,,,0
CDM,3068734001,HC HEP B SURF ANTIGEN,87.0,87.0,,,0
CDM,3068734101,HC HEP B SURFACE AG NEUTRALIZATION,50.0,50.0,,,0
CDM,3068738901,HC HIV-1 AG W/HIV-1 & HIV-2 AB DIAGNOSTIC,204.0,204.0,,,0
CDM,3068738906,HC HIV-1 AG W/HIV-1 & HIV-2 AB SCREEN,166.0,166.0,,,0
CDM,3068742001,HC RSV ANTIGEN EIA,36.0,36.0,,,0
CDM,3068742501,HC ROTAVIRUS,42.0,42.0,,,0
CDM,3068742601,HC POC IAAD IA SEVERE AQT RESPIR SYND CORONAVIRUS,88.0,88.0,,,0
CDM,3068744902,HC C. DIFFICILE ANTIGEN EIA,30.0,30.0,,,0
CDM,3068748301,HC CNS DNA AMP PROBE TYPE 12-25,1232.0,1232.0,,,0
CDM,3068748601,HC CHLAMYDOPHILA PCR,95.0,95.0,,,0
CDM,3068749101,HC CHLAMYDIA PCR RNA,131.0,131.0,,,0
CDM,3068749102,HC CHLAMYDIA PCR UR,131.0,131.0,,,0
CDM,3068749103,HC CHLMD TRACH DNA AMP PROBE,131.0,131.0,,,0
CDM,3068749107,HC CHLAMYDIA PCR RNA-ALINITY,127.0,127.0,,,0
CDM,3068749301,HC C DIFF AMPLIFIED PROBE TECH,162.0,162.0,,,0
CDM,3068749401,HC IADNA CHLMYD TRCHMTS&NEISRA GONORR MULT AMP PRB,175.0,175.0,,,0
CDM,3068749701,HC CMV QUANT,351.0,351.0,,,0
CDM,3068749801,HC ENTEROVIRUS PCR,162.0,162.0,,,0
CDM,3068750201,HC FLU RT PCR 2 TYPES,311.0,311.0,,,0
CDM,3068750301,HC FLU RT PCR EA ADDTL,61.0,61.0,,,0
CDM,3068750601,HC LAB ENTERIC PATH PCR VERIGENE,335.0,335.0,,,0
CDM,3068751701,HC HBV QUANT PCR,364.0,364.0,,,0
CDM,3068752101,HC HEP C AMPLIFICATION,170.0,170.0,,,0
CDM,3068752102,HC IDM HCV RNA MI BLOOD,45.0,45.0,,,0
CDM,3068752201,HC HCV QUANT PCR,309.0,309.0,,,0
CDM,3068752902,HC HSV 1 OR 2 DNA PROBE,162.0,162.0,,,0
CDM,3068753503,HC IDM HIV1 RNA MI BLOOD,45.0,45.0,,,0
CDM,3068753601,HC HIV 1 QUANT RNA PCR,446.0,446.0,,,0
CDM,3068756301,HC MYCOPLASMA GENITALIUM AMPLIFIED PROBE TECH,184.0,184.0,,,0
CDM,3068756302,HC MYCOPLASMA GENITALIUM AMP PROBE -ALINITY,179.0,179.0,,,0
CDM,3068756401,HC IADNA MTB RIFAMPIN RESISTANCE AMP PRB TQ,104.0,104.0,,,0
CDM,3068758102,HC MYCOPLASMA DNA PCR,95.0,95.0,,,0
CDM,3068759102,HC GONOCOCCUS PCR-ALINITY,131.0,131.0,,,0
CDM,3068759103,HC GC PCR UR,131.0,131.0,,,0
CDM,3068759104,HC GONOCOCCUS PCR RNA,131.0,131.0,,,0
CDM,3068762402,HC HPV HIGH RISK SCREEN,184.0,184.0,,,0
CDM,3068762601,HC IADNA HPV SEP RPRT HI-RSK TYP&HI-RSK POOLD RSLTS,176.0,176.0,,,0
CDM,3068763301,HC RESP VIRUS 12 TO 25 TARGETS,1093.0,1093.0,,,0
CDM,3068763503,HC NON HTP NOVEL  SARS-COV-2 COVID-19 AMP PRB,217.5,217.5,,,0
CDM,3068763601,HC SARS COV 2 + FLU AB PCR POC ASSAY,297.0,297.0,,,0
CDM,3068763701,HC IADNA SARSCOV2 & INF A&B & RSV MULT AMP PROBE TQ,294.29,294.29,,,0
CDM,3068764101,HC MRSA AMPLIFIED PROBE,125.0,125.0,,,0
CDM,3068765101,HC LAB GRP A STREP DNA PCR,74.0,74.0,,,0
CDM,3068765301,HC GRP B STREP DNA PCR,162.0,162.0,,,0
CDM,3068766101,HC TRICHOMONAS PCR,184.0,184.0,,,0
CDM,3068779805,HC B PERTUSSIS DNA PCR,104.0,104.0,,,0
CDM,3068779807,HC DETECT AGENT NOS DNA AMP,116.0,116.0,,,0
CDM,3068779809,HC IDM WNV RNA MI BLOOD,45.0,45.0,,,0
CDM,3068779814,HC NOS AMPLIFIED PROBE TQ EACH ORGANISM MGEN,113.0,113.0,,,0
CDM,3068779822,HC IADNA NOS AMPLIFIED PROBE TQ EACH ORGANISM,88.0,88.0,,,0
CDM,3068779823,HC M TB/RIFAMPIN DNA AMPIFIED PROBE,11.0,11.0,,,0
CDM,3068779843,HC DETECT AGENT BORDETELLA PCR DNA AMP,116.0,116.0,,,0
CDM,3068779912,HC ADENOVIRUS PCR QUANT,108.0,108.0,,,0
CDM,3068779915,HC BMT HHV7 VIRACOR,247.5,247.5,,,0
CDM,3068779916,HC BMT HHV8 VIRACOR,247.5,247.5,,,0
CDM,3068779918,HC EBV PCR,283.0,283.0,,,0
CDM,3068780001,HC IADNA STREPTOCOCCUS GROUP CG DIRECT PROBE,109.0,109.0,,,0
CDM,3068780101,HC DNA AMP PROBE MULTI ORGANISM,480.0,480.0,,,0
CDM,3068780601,HC HIV1 ANTIGEN W/HIV1 & HIV2 ANTIBODIES -ALERE,146.0,146.0,,,0
CDM,3068780702,HC RESPIRATORY SYNCTIAL VIRUS IAADIADOO,59.0,59.0,,,0
CDM,3068780801,HC LAB TRICHOMONAS OSOM,59.0,59.0,,,0
CDM,3068788001,HC RAPID STREP SCREEN,59.0,59.0,,,0
CDM,3068789901,HC LEGIONELLA AG UR,59.0,59.0,,,0
CDM,3068789902,HC PNEUMO AG URINE,55.0,55.0,,,0
CDM,3068790201,HC HEP C GENOTYPE,876.0,876.0,,,0
CDM,306Q011401,HC LAB FERN TEST,24.0,24.0,,,0
CDM,3078100001,HC URINALYSIS DIP WITH MICROSCOPY,18.0,18.0,,,0
CDM,3078100101,HC URINALYSIS AUTOMATED W MICROSCOPY,17.0,17.0,,,0
CDM,3078100202,HC POC URINALYSIS NON AUTO WO MICROSCOPY,25.0,25.0,,,0
CDM,3078100204,HC URINALYSIS SPECIFIC GRAVITY,25.0,25.0,,,0
CDM,3078100301,HC URINALYSIS AUTOMATED WO MICROSCOPY,11.0,11.0,,,0
CDM,3078100303,HC SPECIFIC GRAVITY URINE RANDOM,10.0,10.0,,,0
CDM,3078102501,HC URINE PREGNANCY TEST,18.0,18.0,,,0
CDM,3078105001,HC URINALYSIS VOLUME MEASURE TIMED COLLECTION,12.0,12.0,,,0
CDM,3090000002,HC LAB RESEARCH MMRF PATH INTERPRETATION,267.0,267.0,,,0
CDM,3100000001,HC AUTOPSY COMPLETE,1467.0,1467.0,,,0
CDM,3100000002,HC AUTOPSY INF CNS,2158.0,2158.0,,,0
CDM,3100000003,HC AUTOPSY PARTIAL,1467.0,1467.0,,,0
CDM,3100000004,HC AUTOPSY PRIVATE COMPLETE,3022.0,3022.0,,,0
CDM,3100000005,HC AUTOPSY PRIVATE PARTIAL,1813.0,1813.0,,,0
CDM,3100000006,HC LAB RESEARCH CYTOSLIDE PREP,25.0,25.0,,,0
CDM,3100000007,HC LAB RESEARCH FICOLL,48.0,48.0,,,0
CDM,3100000008,HC LAB RESEARCH FREEZE AND STORE,3.46,3.46,,,0
CDM,3100000009,HC MMRF PLASMA CELL SCREEN,150.0,150.0,,,0
CDM,3100000010,HC PROC EMBED CUT STAIN H&E,17.0,17.0,,,0
CDM,3100000011,HC RES BLOCK ONLY,14.0,14.0,,,0
CDM,3100000012,HC RES CUT STEP SECTION UNSTAINED,4.31,4.31,,,0
CDM,3100000013,HC RES CUT THICK SECTION,4.31,4.31,,,0
CDM,3100000014,HC RES DIGITALIZED SLIDES,21.0,21.0,,,0
CDM,3100000015,HC RES EXPLANT TISSUE OR DEVICE,172.0,172.0,,,0
CDM,3100000016,HC RES IHC ANTIBODY,29.0,29.0,,,0
CDM,3100000017,HC RES IHC/HER2/ER/PR/CD20/CD117,43.0,43.0,,,0
CDM,3100000018,HC RES IN SITU HYBRIDIZATION,86.0,86.0,,,0
CDM,3100000019,HC RES PARAFFIN UNSTAIN SLIDE 1ST,4.81,4.81,,,0
CDM,3100000020,HC RES PARAFFIN UNSTAIN SLIDE ADD,2.88,2.88,,,0
CDM,3100000021,HC RES PATH ANNOTATION OF SLIDE,24.0,24.0,,,0
CDM,3100000022,HC RES PROCESS EMBED CUT AND STAIN,19.0,19.0,,,0
CDM,3100000023,HC RES PUNCH BLOCK,4.31,4.31,,,0
CDM,3100000024,HC RES RECUT BLOCK AND STAIN,14.0,14.0,,,0
CDM,3100000025,HC RES RETRIEVE OFFSITE SL/BLK #1,19.0,19.0,,,0
CDM,3100000026,HC RES RETRIEVE OFFSITE SL/BLK AD,4.81,4.81,,,0
CDM,3100000027,HC RES RETRIEVE ONSITE SLIDE/BLK,4.81,4.81,,,0
CDM,3100000028,HC RES SPECIAL STAINS,34.0,34.0,,,0
CDM,3100000029,HC RES URINE,9.0,9.0,,,0
CDM,3108112001,HC IDH1 COMMON VARIANTS,590.0,590.0,,,0
CDM,3108112101,HC IDH2 COMMON VARIANTS,590.0,590.0,,,0
CDM,3108116801,HC CCND1/IGH TRANSLOCATION ALYS,360.0,360.0,,,0
CDM,3108120601,HC TRANS BCR ABL1 MAJOR,280.0,280.0,,,0
CDM,3108120701,HC TRANS BCR ABL1 MINOR,280.0,280.0,,,0
CDM,3108121001,HC ANALYSIS GENE BRAF,800.0,800.0,,,0
CDM,3108121901,HC CALR VAR IN EXON 9,516.0,516.0,,,0
CDM,3108122001,HC CFTR GENE ANALYSIS COMMON VARIANTS,774.0,774.0,,,0
CDM,3108122901,HC CYTOGEN M ARRAY COPY NO&SNP,832.0,832.0,,,0
CDM,3108122902,HC CYTOGENOMIC MICROARRAY ANALYSIS,1881.0,1881.0,,,0
CDM,3108123501,HC EGFR GENE ANALYSIS,1184.0,1184.0,,,0
CDM,3108124001,HC F2 GENE ANALYSIS,692.0,692.0,,,0
CDM,3108124101,HC F5 GENE ANALYSIS LEIDEN VARIANT,349.0,349.0,,,0
CDM,3108124301,HC ANALYS GENE FMR1 DET,158.0,158.0,,,0
CDM,3108124401,HC ANALYS GENE FMR1 CHA,153.0,153.0,,,0
CDM,3108125601,HC HFE GENE ANALYSIS COMMON VARIANTS,308.0,308.0,,,0
CDM,3108126101,HC IGH GENE REARRANGEMENT ANALYSIS,581.0,581.0,,,0
CDM,3108126301,HC IGH VARIABLE REGION SOMATIC MUTATION ANALYSIS,736.0,736.0,,,0
CDM,3108126401,HC IGK GENE REARRANGE ANALYSIS,431.0,431.0,,,0
CDM,3108126501,HC COMPARATIVE ANAL STR MARKERS PATIENT&COMP SPEC,387.0,387.0,,,0
CDM,3108126503,HC STR GENE ANALYSIS,1980.0,1980.0,,,0
CDM,3108126601,HC STR GENE ANALYSIS ADDTL SPECIMEN,1550.0,1550.0,,,0
CDM,3108126701,HC CHIMERISM ANALYSIS WO CELL SORT,1005.0,1005.0,,,0
CDM,3108126801,HC CHIMERISM ANALYSIS WITH CELL SORT,1005.0,1005.0,,,0
CDM,3108127001,HC JAK2 GENE ANALYSIS,255.0,255.0,,,0
CDM,3108127002,HC JAK2 V617F MUTATION AN,388.0,388.0,,,0
CDM,3108127501,HC KRAS GENE ANALYSIS VARIANTS 12/13,440.0,440.0,,,0
CDM,3108127601,HC KRAS ADDTL VARIANTS,440.0,440.0,,,0
CDM,3108127801,HC IGH@/BCL2 TRANSLOCATION ALYS,324.0,324.0,,,0
CDM,3108128801,HC MLH1 PROMOTER METHYLATION ANALYSIS,548.0,548.0,,,0
CDM,3108129101,HC MTHFR GENE ANALYSIS COMMON VARIANTS,273.0,273.0,,,0
CDM,3108130101,HC MICROSATELLITE INSTABILITY ANALYSIS,619.0,619.0,,,0
CDM,3108130901,HC  PIK3CA GENE ANALYSIS TARGETED SEQUENCE ANALYSIS,461.0,461.0,,,0
CDM,3108132701,HC EPIPROCOLON SEPTIN 9,269.0,269.0,,,0
CDM,3108133101,HC SNRPN UBE3A METHYLATION ANALYSIS,200.0,200.0,,,0
CDM,3108134001,HC TRB GENE REARRANGE AMPLIFY,522.0,522.0,,,0
CDM,3108134201,HC TRG GENE REARRANGEMENT ANALYSIS,591.0,591.0,,,0
CDM,3108137001,HC HLA CLASS I&II LOW HLA-A -B -C -DRB1/3/4/5&DQB,1005.0,1005.0,,,0
CDM,3108137301,"HC 81373 HLA I LOW ONE LOCUS, EA",319.0,319.0,,,0
CDM,3108140101,HC HTT HUNTINGTON GENE ANALYSIS,292.0,292.0,,,0
CDM,3108140102,HC MT-ATP6 GENE NARP,162.0,162.0,,,0
CDM,3108140103,HC MT-ND4 GENE LHON,496.0,496.0,,,0
CDM,3108140104,HC MT-ND5 GENE MELAS,222.0,222.0,,,0
CDM,3108140105,HC MT-TK GENE MERRF,426.0,426.0,,,0
CDM,3108140305,HC MOLECULAR PATHOLOGY PROCEDURE LEVEL 4 CTNNB1,527.0,527.0,,,0
CDM,3108144501,HC  GEN SEQ ANALYS SOLID ORGAN NEOPLASM 5-50 GENE,1268.0,1268.0,,,0
CDM,3108144502,HC GENE SEQUENCE ANALYSIS 5 50,2981.0,2981.0,,,0
CDM,3108144503,HC TARGETED GENOMIC SEQ ANALYSIS LUNG PANEL,3578.0,3578.0,,,0
CDM,3108144504,HC TARGETED GENOMIC SEQ ANALYS,1495.0,1495.0,,,0
CDM,3108145001,HC GENE ANALYSIS HEME,3312.0,3312.0,,,0
CDM,3108145503,HC TARGETED GENOMIC SEQ ANALYSIS PANEL,4323.0,4323.0,,,0
CDM,3108145601,HC PAN GENE FUSION PANEL RNA ANAYSIS,5448.0,5448.0,,,0
CDM,3108147902,HC MITOCHON DELETE KSS,260.0,260.0,,,0
CDM,3108147903,HC ERBB2 LUNG PANEL,161.0,161.0,,,0
CDM,3108147904,HC GNAS GENE ANALYSIS,569.0,569.0,,,0
CDM,3108147905,HC LAB DNA EXTRACTION,65.0,65.0,,,0
CDM,3108147906,HC UNLISTED MOLECULAR PATHOLOGY PROCEDURE,717.0,717.0,,,0
CDM,3108147907,HC RNA EXTRACTION AND HOLD,65.0,65.0,,,0
CDM,3108147910,HC MOLECULAR BRAF GENE FUSION,711.0,711.0,,,0
CDM,3108147914,HC IGL GENE REARRANGE ANALYSIS,431.0,431.0,,,0
CDM,3108147915,HC ALK GENE FUSION,711.0,711.0,,,0
CDM,3108790201,HC HEPC GENO 1A NS5A DRUG RES,579.0,579.0,,,0
CDM,3108810401,HC CYTOLOGY BRUSHINGS,72.0,72.0,,,0
CDM,3108810801,HC CYTOPATHOLOGY NONGYN,118.0,118.0,,,0
CDM,3108814101,HC PAP SMEAR INTERP,70.0,70.0,,,0
CDM,3108814201,HC THIN PREP DIAGNOSTIC WO INTERP,114.0,114.0,,,0
CDM,3108815501,HC CYTOL MATURAT INDEX,28.0,28.0,,,0
CDM,3108816001,HC CYTO NONGYN SMEAR,147.0,147.0,,,0
CDM,3108816101,HC CYTOLOGY SMEAR PREP SCREEN & INTERP,52.0,52.0,,,0
CDM,3108816201,HC CYTOLOGY EXTENDED STUDY,41.0,41.0,,,0
CDM,3108817201,HC FNA IMMEDIATE READ,148.0,148.0,,,0
CDM,3108817301,HC CYTO FNA INTERP AND REPORT,186.0,186.0,,,0
CDM,3108817701,HC CYTO FNA IMMEDIATE ADDTL EVAL,21.0,21.0,,,0
CDM,3108818202,HC FLOW CYTOMETRY CELL CYCLE/DNA ANALYSIS,107.0,107.0,,,0
CDM,3108818401,HC CD20 1ST MARKER,259.0,259.0,,,0
CDM,3108818403,HC FETAL CELL FLOW CYTOMETRY,289.0,289.0,,,0
CDM,3108818404,HC FLOW CYTO 1ST MARKER,289.0,289.0,,,0
CDM,3108818501,HC CD20 ADD MARKER,66.0,66.0,,,0
CDM,3108818504,HC FLOW CYTO EA ADD MKR,81.0,81.0,,,0
CDM,3108823001,HC TISSUE CULT LYMPHOCYTE,517.0,517.0,,,0
CDM,3108823301,HC TISSUE CULT SOLID TISSUE,711.0,711.0,,,0
CDM,3108823501,HC TISSUE CULT AMNIO FLUID,647.0,647.0,,,0
CDM,3108823701,HC TISSUE CULT BONE MARROW,569.0,569.0,,,0
CDM,3108823901,HC TISSUE CULT SOLID TUMOR,711.0,711.0,,,0
CDM,3108824001,HC CRYOPRESERVATION EA,135.0,135.0,,,0
CDM,3108824101,HC THAW EXPAND CRYO CELL EA ALQ,347.0,347.0,,,0
CDM,3108824801,HC CHROM ANALYSIS BREAK SYNDROMES,618.0,618.0,,,0
CDM,3108824901,HC BREAK SYNDROME CLASTOGEN STRESS,653.0,653.0,,,0
CDM,3108826101,HC CHROM ANALYSIS 5 CELL 1 KARYOTYPE,707.0,707.0,,,0
CDM,3108826201,HC CHROM ANALYSIS 15 TO 20 CELL 2 KARYOTYPES,805.0,805.0,,,0
CDM,3108826401,HC CHROM ANALYSIS 20 TO 25 CELLS,799.0,799.0,,,0
CDM,3108826701,HC CHROM ANALYSIS AMNIO FLUID 15 CELL 1 KARYOTYPE,585.0,585.0,,,0
CDM,3108826901,HC CHROM ANALYSIS AMNIO FLUID 6 TO 12 CELL 1 KARYOTYPE,466.0,466.0,,,0
CDM,3108827101,HC DNA PRB EA LUNG PNL,103.0,103.0,,,0
CDM,3108827102,HC MOL CYTO DNA PROB EA,132.0,132.0,,,0
CDM,3108827201,HC FISH ANALYSIS 3 TO 5 CELLS,258.0,258.0,,,0
CDM,3108827301,HC FISH ANALYSIS 10 TO 30 CELL,377.0,377.0,,,0
CDM,3108827401,HC INTER FISH 25 TO 99 CELL,369.0,369.0,,,0
CDM,3108827402,HC ISH LUNG PANEL,288.0,288.0,,,0
CDM,3108827501,HC INTER FISH 100 TO 300 CELL,310.0,310.0,,,0
CDM,3108828001,HC ADDTL KARYOTYPE EA STUDY,147.0,147.0,,,0
CDM,3108828301,HC CHROM ANAL ADDL BAND,250.0,250.0,,,0
CDM,3108828501,HC SUSPECTED MOSAIC,147.0,147.0,,,0
CDM,3108828901,HC CHROM ANALYSIS HIGH RES,299.0,299.0,,,0
CDM,3108830001,HC SURG PATH LEVEL I,64.0,64.0,,,0
CDM,3108830201,HC SURG PATH LEVEL II,121.0,121.0,,,0
CDM,3108830401,HC SURG PATH LEVEL III,144.0,144.0,,,0
CDM,3108830501,HC SURG PATH LEVEL IV,234.0,234.0,,,0
CDM,3108830701,HC SURG PATH LEVEL V,390.0,390.0,,,0
CDM,3108830901,HC SURG PATH LEVEL VI,652.0,652.0,,,0
CDM,3108831101,HC DECALCIFICATION PROCEDURE,31.0,31.0,,,0
CDM,3108831201,HC SPECIAL STAIN GROUP I,218.0,218.0,,,0
CDM,3108831303,HC SPECIAL STAIN GROUP II,195.0,195.0,,,0
CDM,3108831401,HC HISTOCHEMICAL STAIN,125.0,125.0,,,0
CDM,3108831901,HC SPECIAL STAIN I&R GROUP III ENZYME CONSITUENTS,652.0,652.0,,,0
CDM,3108832102,HC PATH CONSULT OUTSIDE SLIDES,53.0,53.0,,,0
CDM,3108832302,HC PATH CONSULT REFERRED MATERIAL,105.0,105.0,,,0
CDM,3108832502,HC PATH CONSULT COMPREHENSIVE REVIEW,337.0,337.0,,,0
CDM,3108832901,HC PATH CONSULT INTROPERATIVE,71.0,71.0,,,0
CDM,3108833101,HC FROZEN SECTION,148.0,148.0,,,0
CDM,3108833201,HC ADDTL FROZEN SECTION,71.0,71.0,,,0
CDM,3108833301,HC PATH CONSULT INTROPERATIVE CYTO EXAM,652.0,652.0,,,0
CDM,3108833401,HC PATH CONSULT INTROPERATIVE CYTO EXAM ADDTL,71.0,71.0,,,0
CDM,3108834101,HC IMMUNOCHEMICAL AB STAIN ADDTL,186.0,186.0,,,0
CDM,3108834202,HC IMMUNOCHEMICAL AB STAIN INITIAL,177.0,177.0,,,0
CDM,3108834401,HC IHC EA MULTIPLEX AB STN,289.0,289.0,,,0
CDM,3108836001,HC MORPH IHC EA AB STAIN,188.0,188.0,,,0
CDM,3108836401,HC IN SITU HYB ADDTL PROBE,232.0,232.0,,,0
CDM,3108836501,HC ISH INITIAL SINGLE PROBE,290.0,290.0,,,0
CDM,3108836601,HC ISH EA MULTIPLEX AB STN,275.0,275.0,,,0
CDM,3108836801,HC MORPH ISH INITIAL PROBE,432.0,432.0,,,0
CDM,3108836901,HC MORPH ISH ADDTL PROBE,432.0,432.0,,,0
CDM,3108837701,HC MORPH ISH EA MULTI PRB,350.0,350.0,,,0
CDM,3108837702,HC M/PHMTRC ALYS ISH QUANT/SEMIQ MNL EACH MULTIPRB,366.0,366.0,,,0
CDM,3118811201,HC CYTO NONGYN SELECTIVE W INTERP,234.0,234.0,,,0
CDM,3118812101,HC CYTP INSITU HYBRID URINE SPEC 3-5 PROBES CPRT EA,1074.0,1074.0,,,0
CDM,3118814201,HC THIN PREP SCREEN WO INTERP,114.0,114.0,,,0
CDM,3118817501,HC PAP SCREEN AUTO,114.0,114.0,,,0
CDM,3118817502,HC PAP DIAGNOSTIC AUTO,114.0,114.0,,,0
CDM,3128834601,HC FLUORESCENT STAIN EACH AB DIRECT,336.0,336.0,,,0
CDM,3128834801,HC ELECTRON MICROSCOPY DIAG,914.0,914.0,,,0
CDM,3128835001,HC IF PER SPECIMEN EA ADD ANTIBODY STN,103.0,103.0,,,0
CDM,3200000001,HC AUTOPSY ME RAD,89.0,89.0,,,0
CDM,3200000002,HC FLUOROSCOPY LESS THAN OR EQUAL TO 1 HOUR,320.0,320.0,,,0
CDM,3200000003,HC XRAY COREVALVE ROTATIONAL,213.0,213.0,,,0
