code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,3028692201,"Blood unit compatibility test, antiglobulin technique",368.0,184.0,25.22,566.1,32
CDM,3028692300,"Blood unit compatibility test, electronic",567.0,283.5,24.47,765.45,32
CDM,3028694000,Red blood cell antibody screening test,191.0,95.5,4.51,257.85,32
CDM,3028694500,"Irradiation of blood product, each unit",115.0,57.5,29.56,155.25,32
CDM,3028697000,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, incubation with chemical agents or drugs",93.0,46.5,20.39,125.55,32
CDM,3028697001,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, incubation with chemical agents or drugs",206.0,103.0,20.39,278.1,32
CDM,3028697100,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, incubation with enzymes",268.0,134.0,40.93,1166.8,32
CDM,3028697101,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, incubation with enzymes",522.0,261.0,40.93,1166.8,32
CDM,3028697200,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, by density gradient separation",268.0,134.0,32.63,566.1,32
CDM,3028697201,"Pretreatment of red blood cells for use in red blood cells antibody analysis and measurement, by density gradient separation",490.0,245.0,32.63,661.5,32
CDM,3028697800,"Pretreatment of serum for use in red blood cell antibody analysis and measurement, by differential red cell absorption",127.0,63.5,27.53,171.45,32
CDM,3028697801,"Pretreatment of serum for use in red blood cell antibody analysis and measurement, by differential red cell absorption",426.0,213.0,27.53,575.1,32
CDM,3028698500,Splitting of blood or blood products,268.0,134.0,20.39,566.1,32
CDM,3028732800,Detection test by immunoassay technique for Cryptosporidium (parasite),104.0,52.0,10.73,140.4,32
CDM,3028732900,Detection test by immunoassay technique for Giardia (intestinal parasite),147.0,73.5,10.73,198.45,32
CDM,3028738900,Detection test by immunoassay technique for HIV-1 antigen and HIV-1 and HIV-2 antibodies,179.0,89.5,10.73,241.65,32
CDM,3058500700,Microscopic examination for white blood cells with manual cell count,60.0,30.0,2.28,81.0,32
CDM,3058501300,Red blood cell hemoglobin concentration,56.0,28.0,3.92,75.6,32
CDM,3058501400,Red blood cell concentration measurement,43.0,21.5,1.02,58.05,32
CDM,3058501800,"Blood count, hemoglobin",38.0,19.0,0.9,51.3,32
CDM,3058502500,"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",93.0,46.5,6.04,125.55,32
CDM,3058502700,"Complete blood cell count (red cells, white blood cell, platelets), automated test",105.0,52.5,6.04,141.75,32
CDM,3058504500,"Red blood count, automated test",68.0,34.0,2.71,91.8,32
CDM,3058504800,Automated white blood cell count,48.0,24.0,1.22,64.8,32
CDM,3058504900,"Platelet count, automated test",61.0,30.5,2.73,82.35,32
CDM,3058505500,Reticulated (young) platelet measurement,44.0,22.0,15.73,128.66,32
CDM,3058506000,Blood smear interpretation by physician with written report,88.0,44.0,17.35,45.71,32
CDM,3058509700,"Bone marrow, smear interpretation",1277.0,638.5,57.84,2795.44,32
CDM,3058513000,Assessment of blood clotting function,193.0,96.5,6.04,260.55,32
CDM,3058521000,"Clotting factor II prothrombin, measurement",187.0,93.5,4.51,252.45,32
CDM,3058522000,Clotting factor V (AcG or proaccelerin) measurement,226.0,113.0,4.51,305.1,32
CDM,3058523000,"Clotting factor VII (proconvertin, stable factor)",219.0,109.5,4.51,295.65,32
CDM,3058524000,Clotting factor VIII (AHG) measurement,208.0,104.0,4.51,280.8,32
CDM,3058524500,Clotting factor VIII (VW factor) measurement,393.0,196.5,17.32,530.55,32
CDM,3058524600,Clotting factor VIII (VW factor) antigen,266.0,133.0,17.32,359.1,32
CDM,3058524700,Clotting factor VIII (von Willebrand factor) measurement,625.0,312.5,23.63,843.75,32
CDM,3058525000,Clotting factor IX (PTC or Christmas) measurement,289.0,144.5,19.61,390.15,32
CDM,3058526000,Clotting factor X (Stuart-Prower) measurement,175.0,87.5,4.51,236.25,32
CDM,3058527000,Clotting factor XI (PTA) measurement,182.0,91.0,4.51,245.7,32
CDM,3058528000,Clotting factor XII (Hageman) measurement,78.0,39.0,15.09,105.3,32
CDM,3058529100,Clotting factor XIII (fibrin stabilizing) screening test,34.0,17.0,3.1,45.9,32
CDM,3058530000,Antithrombin III antigen (clotting inhibitor) activity,171.0,85.5,4.51,230.85,32
CDM,3058530100,Antithrombin III antigen (clotting inhibitor) level,40.0,20.0,4.32,54.0,32
CDM,3058530200,"Protein C, (clotting inhibitor) activity",44.0,22.0,4.51,59.4,32
CDM,3058530300,Protein C antigen (clotting inhibitor) measurement,200.0,100.0,4.51,270.0,32
CDM,3058530500,Protein S (clotting inhibitor) level,136.0,68.0,4.51,183.6,32
CDM,3058530700,Activated protein resistance assay,116.0,58.0,6.04,156.6,32
CDM,3058533500,Clotting factor inhibitor test,260.0,130.0,4.51,351.0,32
CDM,3058534700,"Coagulation time measurement, activated",40.0,20.0,1.71,54.0,32
CDM,3058537900,"Coagulation function measurement, D-dimer; quantitative",120.0,60.0,4.51,162.0,32
CDM,3058538400,Fibrinogen (factor 1) activity measurement,60.0,30.0,4.51,81.0,32
CDM,3058539700,Measurement of blood coagulation and fibrinolysis (clot dissolving) function,216.0,108.0,25.78,291.6,32
CDM,3058541000,Alpha-2 antiplasmin (factor inhibitor) measurement,28.0,14.0,2.16,37.8,32
CDM,3058541500,Plasminogen activator (fibrinolytic factor) measurement,70.0,35.0,4.51,94.5,32
CDM,3058542000,Plasminogen (fibrinolytic factor) measurement,282.0,141.0,4.51,380.7,32
CDM,3058546000,"Fetal hemoglobin or red blood cells measurement for assessment of fetal-maternal circulation, differential lysis",578.0,289.0,6.04,780.3,32
CDM,3058546100,"Fetal hemoglobin or red blood cells measurement for assessment of fetal-maternal circulation, rosette",64.0,32.0,5.99,86.4,32
CDM,3058552000,Heparin assay,48.0,24.0,4.51,64.8,32
CDM,3058554900,White blood cell enzyme activity measurement,137.0,68.5,6.04,184.95,32
CDM,3058557600,Platelet aggregation function test,236.0,118.0,25.49,318.6,32
CDM,3058557601,Platelet aggregation function test,236.0,118.0,25.49,318.6,32
CDM,3058559700,Platelet function test,160.0,80.0,4.51,216.0,32
CDM,3058559800,Phospholipid test,212.0,106.0,4.51,286.2,32
CDM,3058561000,"Blood test, clotting time",50.0,25.0,2.15,67.5,32
CDM,3058561300,"Clotting factor X assessment test, diluted",32.0,16.0,3.07,43.2,32
CDM,3058563500,Blood coagulation screening test,35.0,17.5,3.45,47.25,32
CDM,3058565200,"Red blood cell sedimentation rate, to detect inflammation, automated",74.0,37.0,2.0,99.9,32
CDM,3058566000,Red blood cell sickling measurement,83.0,41.5,4.57,112.05,32
CDM,3058566001,Red blood cell sickling measurement,83.0,41.5,4.57,112.05,32
CDM,3058567000,"Thrombin time, fibrinogen screening test, plasma",50.0,25.0,2.89,67.5,32
CDM,3058570500,Thromboplastin inhibition (circulating anticoagulant) measurement,130.0,65.0,4.51,175.5,32
CDM,3058573000,"Coagulation assessment blood test, plasma or whole blood",130.0,65.0,4.51,175.5,32
CDM,3058573200,"Coagulation assessment blood test, substitution, plasma fractions",105.0,52.5,4.51,141.75,32
CDM,3058581000,Blood viscosity measurement,43.0,21.5,5.02,58.05,32
CDM,3061035,Chemistry procedures,662.12,331.06,0.5,893.86,27
CDM,3061052,Cholesterol level,71.0,35.5,3.09,95.85,32
CDM,3061062,Blood creatinine level,70.0,35.0,3.58,94.5,32
CDM,3061083,Hemoglobin A1C level,105.0,52.5,5.5,141.75,32
CDM,3061416,"Testing for presence of drug, read by direct observation",356.0,178.0,12.98,480.6,32
CDM,3068684900,Immunology procedures,377.0,188.5,0.5,508.95,27
CDM,3068701500,Concentration of specimen for infectious agents,64.0,32.0,4.28,86.4,32
CDM,3068704000,Bacterial blood culture,254.0,127.0,10.63,342.9,32
CDM,3068704500,Stool culture,128.0,64.0,9.72,172.8,32
CDM,3068704600,"Stool culture, additional pathogens",71.0,35.5,6.7,95.85,32
CDM,3068707000,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707001,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707002,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707003,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707007,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707009,"Bacterial culture, any other source except urine, blood or stool, aerobic",70.0,35.0,6.03,94.5,32
CDM,3068707100,Bacterial culture and colony count,194.0,97.0,10.19,261.9,32
CDM,3068707101,Bacterial culture and colony count,194.0,97.0,10.19,261.9,32
CDM,3068707500,"Bacterial culture, any source, except blood, anaerobic",211.0,105.5,9.75,284.85,32
CDM,3068707600,Bacterial culture for anaerobic isolates,86.0,43.0,5.1,116.1,32
CDM,3068707700,Bacterial culture for aerobic isolates,49.0,24.5,3.96,66.15,32
CDM,3068708101,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708102,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708103,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708104,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708106,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708108,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708110,Screening test for pathogenic organisms,61.0,30.5,4.04,82.35,32
CDM,3068708600,"Bacterial colony count, urine",123.0,61.5,8.31,166.05,32
CDM,3068708800,Bacterial urine culture,91.0,45.5,7.36,122.85,32
CDM,3068710100,"Fungal culture (mold or yeast) of skin, hair, or nail",135.0,67.5,7.94,182.25,32
CDM,3068710200,Fungal culture (mold or yeast),115.0,57.5,8.66,155.25,32
CDM,3068710300,Fungal blood culture (mold or yeast),145.0,72.5,10.73,195.75,32
CDM,3068710600,"Fungal culture, yeast",112.0,56.0,10.63,151.2,32
CDM,3068710700,Culture for identification of yeast,120.0,60.0,10.63,162.0,32
CDM,3068710900,Mycoplasma culture,56.0,28.0,8.62,75.6,32
CDM,3068711600,Culture for acid-fast bacilli,150.0,75.0,10.73,202.5,32
CDM,3068711800,Identification of mycobacteria (TB or TB like organism),123.0,61.5,10.73,166.05,32
CDM,3068714700,"Identification of organisms by immunologic analysis, other than immunofluorescence method",47.0,23.5,2.43,63.45,32
CDM,3068715002,"Identification of organisms by genetic analysis, amplified probe technique",117.0,58.5,36.14,157.95,32
CDM,3068715003,"Identification of organisms by genetic analysis, amplified probe technique",117.0,58.5,36.14,157.95,32
CDM,3068716800,Macroscopic examination (visual inspection) of insect,65.0,32.5,2.78,87.75,32
CDM,3068716900,Macroscopic examination (visual inspection) of parasite,37.0,18.5,1.59,49.95,32
CDM,3068717200,Pinworm test,78.0,39.0,3.33,105.3,32
CDM,3068717600,Tissue preparation for culture,57.0,28.5,3.35,76.95,32
CDM,3068717700,Smear for parasites,54.0,27.0,4.81,72.9,32
CDM,3068718100,"Evaluation of antimicrobial drug (antibiotic, antifungal, antiviral), agar dilution method",132.0,66.0,4.89,178.2,32
CDM,3068718400,"Evaluation of antimicrobial drug (antibiotic, antifungal, antiviral)",78.0,39.0,5.83,105.3,32
CDM,3068718600,"Evaluation of antimicrobial drug (antibiotic, antifungal, antiviral), microdilution or agar dilution",118.0,59.0,8.91,159.3,32
CDM,3068718800,"Evaluation of antimicrobial drug (antibiotic, antifungal, antiviral), macrobroth dilution method",138.0,69.0,6.84,186.3,32
CDM,3068720500,Special Gram or Giemsa stain for microorganism,72.0,36.0,3.07,97.2,32
CDM,3068720600,Special fluorescent and/or acid fast stain for microorganism,40.0,20.0,2.16,54.0,32
CDM,3068720702,Special stain for inclusion bodies or parasites,133.0,66.5,6.17,179.55,32
CDM,3068720900,Special stain for parasites,79.0,39.5,10.73,106.65,32
CDM,3068721000,Smear for infectious agents,60.0,30.0,3.49,81.0,32
CDM,3068725402,"Virus isolation, centrifuge enhanced",193.0,96.5,10.73,260.55,32
CDM,3068730100,Detection test by immunoassay technique for adenovirus enteric types 40/41,44.0,22.0,5.27,59.4,32
CDM,3068730500,Detection test by immunoassay technique for Aspergillus (fungus),133.0,66.5,10.73,179.55,32
CDM,3068732400,Detection test by immunoassay technique for Clostridium difficile toxins (stool pathogen),118.0,59.0,10.73,159.3,32
CDM,3068732700,"Detection test by immunoassay technique, multistep method, for Cryptococcus neoformans (yeast)",109.0,54.5,10.73,147.15,32
CDM,3068733800,Detection test by immunoassay technique for Helicobacter pylori (GI tract bacteria) in stool,145.0,72.5,10.73,195.75,32
CDM,3068734000,Detection test by immunoassay technique for hepatitis B surface antigen,135.0,67.5,10.64,182.25,32
CDM,3068735000,Detection test by immunoassay technique for hepatitis Be surface antigen,47.0,23.5,5.42,63.45,32
CDM,3068738500,Detection test by immunoassay technique for Histoplasma capsulatum (parasite),230.0,115.0,10.73,310.5,32
CDM,3068742500,Detection test by immunoassay technique for rotavirus,44.0,22.0,5.27,59.4,32
CDM,3068743000,"Detection test by immunoassay technique for Streptococcus, group A (strep)",101.0,50.5,10.73,136.35,32
CDM,3068744901,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744902,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744903,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744904,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744905,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744906,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744907,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068744910,Detection test by immunoassay technique for other organism,138.0,69.0,10.73,186.3,32
CDM,3068748600,"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068749100,"Detection test by nucleic acid for chlamydia trachomatis, amplified probe technique",165.0,82.5,36.14,222.75,32
CDM,3068749300,"Detection test by nucleic acid for clostridium difficile, amplified probe technique",151.0,75.5,38.39,203.85,32
CDM,3068749600,"Detection test by nucleic acid for Cytomegalovirus (CMV), amplified probe technique",302.0,151.0,36.14,407.7,32
CDM,3068749700,"Detection test by nucleic acid for cytomegalovirus, quantification",333.0,166.5,43.62,449.55,32
CDM,3068749800,"Detection test by nucleic acid for enterovirus (intestinal virus), amplified probe technique",145.0,72.5,36.14,195.75,32
CDM,3068750200,Detection test by nucleic acid for multiple types influenza virus,259.0,129.5,82.88,349.65,32
CDM,3068751700,"Detection test by nucleic acid for Hepatitis B virus, quantification",326.0,163.0,43.62,440.1,32
CDM,3068752100,"Detection test by nucleic acid for Hepatitis C virus, amplified probe technique",163.0,81.5,36.14,220.05,32
CDM,3068752200,"Detection test by nucleic acid for Hepatitis C virus, quantification",385.0,192.5,43.62,519.75,32
CDM,3068752900,"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",303.0,151.5,36.14,409.05,32
CDM,3068752901,"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",303.0,151.5,36.14,409.05,32
CDM,3068752902,"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",303.0,151.5,36.14,409.05,32
CDM,3068753000,"Detection test by nucleic acid for herpes simplex virus, quantification",322.0,161.0,43.62,434.7,32
CDM,3068753300,"Detection test by nucleic acid for herpes virus-6, quantification",145.0,72.5,43.01,195.75,32
CDM,3068753500,"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",337.0,168.5,36.14,454.95,32
CDM,3068753600,"Detection test by nucleic acid for HIV-1 virus, quantification",524.0,262.0,43.62,707.4,32
CDM,3068755600,"Detection test by nucleic acid for Mycobacteria tuberculosis (TB bacteria), amplified probe technique",396.0,198.0,41.79,534.6,32
CDM,3068758100,"Detection test by nucleic acid for Mycoplasma pneumoniae (bacteria), amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068759100,"Detection test by nucleic acid for Neisseria gonorrhoeae (gonorrhoeae bacteria), amplified probe technique",157.0,78.5,36.14,211.95,32
CDM,3068762402,"Detection test by nucleic acid for Human Papillomavirus (HPV), high-risk types",188.0,94.0,36.14,253.8,32
CDM,3068762403,"Detection test by nucleic acid for Human Papillomavirus (HPV), high-risk types",188.0,94.0,36.14,253.8,32
CDM,3068763500,Amplifed DNA or RNA probe detection of severe acute respiratory syndrome coronavirus 2 (Covid-19) antigen,272.0,136.0,43.62,367.2,32
CDM,3068765100,"Detection test by nucleic acid for Strep (Streptococcus, group A), amplified probe technique",127.0,63.5,36.14,171.45,32
CDM,3068766100,"Detection test by nucleic acid for Trichomonas vaginalis (genital parasite), amplified probe technique",162.0,81.0,23.44,218.7,32
CDM,3068766200,"Detection test by nucleic acid for Zika virus, amplified probe technique",177.0,88.5,43.62,238.95,32
CDM,3068779800,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779802,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779803,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779804,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779805,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779806,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779817,"Detection test by nucleic acid for organism, amplified probe technique",111.0,55.5,36.14,149.85,32
CDM,3068779818,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779822,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779823,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779829,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779832,"Detection test by nucleic acid for organism, amplified probe technique",130.0,65.0,36.14,175.5,32
CDM,3068779900,"Detection test by nucleic acid for organism, quantification",750.0,375.0,43.62,1012.5,32
CDM,3068779901,"Detection test by nucleic acid for organism, quantification",548.0,274.0,43.62,739.8,32
CDM,3068779902,"Detection test by nucleic acid for organism, quantification",600.0,300.0,43.62,810.0,32
CDM,3068779903,"Detection test by nucleic acid for organism, quantification",600.0,300.0,43.62,810.0,32
CDM,3068780100,"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",277.0,138.5,43.62,373.95,32
CDM,3068780101,"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",277.0,138.5,43.62,373.95,32
CDM,3068780102,"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",277.0,138.5,43.62,373.95,32
CDM,3068780106,"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",277.0,138.5,43.62,373.95,32
CDM,3068780800,Detection test by immunoassay with direct visual observation for Trichomonas vaginal (genital parasite),92.0,46.0,10.73,124.2,32
CDM,3068789902,Detection test by immunoassay with direct visual observation for other organism,115.0,57.5,10.73,155.25,32
CDM,3068790100,Analysis test by nucleic acid for HIV-1 virus,895.0,447.5,167.65,2304.18,32
CDM,3068790200,Analysis test by nucleic acid for Hepatitis C virus,813.0,406.5,167.65,2093.07,32
CDM,3078100100,"Manual urinalysis test with examination using microscope, automated",68.0,34.0,2.16,91.8,32
CDM,3078100200,"Urinalysis, manual test",43.0,21.5,1.5,58.05,32
CDM,3078100300,Automated urinalysis test,42.0,21.0,0.95,56.7,32
CDM,3078101500,Urinalysis using microscope,43.0,21.5,1.31,58.05,32
CDM,3078102500,Urine pregnancy test,87.0,43.5,3.06,117.45,32
CDM,3098427500,Sialic acid (organic acid) level,46.0,23.0,6.18,62.1,32
CDM,3098905100,Body fluid cell count with cell identification,111.0,55.5,5.05,149.85,32
CDM,3098905500,"White blood cell measure, stool specimen",82.0,41.0,3.5,110.7,32
CDM,3098906000,Crystal identification from tissue or body fluid,97.0,48.5,5.05,130.95,32
CDM,3098932100,Semen analysis for sperm presence,255.0,127.5,5.05,344.25,32
CDM,3100041600,"SURGICAL PATHOLOGY, GROSS AND MICROSCOPIC EXAMINATIONS, FOR PROSTATE NEEDLE BIOPSY, ANY METHOD",2667.0,1333.5,165.12,3600.45,32
CDM,3103820700,Preservation and storage of stem cells for transplantation,4650.0,2325.0,486.95,6277.5,32
CDM,3103821500,Preparation of stem cells for transplantation with cell concentration in blood fluid (plasma),3674.0,1837.0,486.95,4959.9,32
CDM,3108122500,"Gene analysis (cytochrome P450, family 2, subfamily C, polypeptide 19) common variants",863.0,431.5,167.65,2514.44,32
CDM,3108126300,"Gene rearrangement analysis (immunoglobulin heavy chain locus), variable region somatic mutation analysis",806.0,403.0,167.65,2373.83,32
CDM,3108130500,Gene analysis (myeloid differentiation primary response 88) for p.Leu265Pro variant,895.0,447.5,167.65,1569.83,32
CDM,3108134200,Gene rearrangement analysis detection abnormal clonal population (T cell antigen receptor gamma),651.0,325.5,167.65,1311.77,32
CDM,3108135200,Gene analysis (tumor protein 53) targeted sequence analysis,2025.0,1012.5,167.65,6672.58,32
CDM,3108140400,Molecular pathology procedure level 5 genetic analysis,1476.0,738.0,167.65,4056.49,32
CDM,3108764100,"Detection test by nucleic acid for Staphylococcus aureus, methicillin resistant (MRSA bacteria), amplified probe technique",204.0,102.0,36.14,275.4,32
CDM,3108817500,"Pap test, automated thin layer preparation; automated system and manual rescreening",161.0,80.5,20.82,217.35,32
CDM,3108827100,DNA testing for genetic defects,179.0,89.5,17.32,241.65,32
CDM,3108827103,DNA testing for genetic defects,179.0,89.5,17.32,241.65,32
CDM,3108827104,DNA testing for genetic defects,179.0,89.5,17.32,241.65,32
CDM,3108827106,DNA testing for genetic defects,179.0,89.5,17.32,241.65,32
CDM,3108827107,DNA testing for genetic defects,179.0,89.5,17.32,241.65,32
CDM,3108830200,Pathology examination of tissue using a microscope,278.0,139.0,31.6,375.3,32
CDM,3108830400,"Pathology examination of tissue using a microscope, moderately low complexity",530.0,265.0,40.47,715.5,32
CDM,3108830500,"Pathology examination of tissue using a microscope, intermediate complexity",542.0,271.0,40.47,731.7,32
CDM,3108830700,"Pathology examination of tissue using a microscope, moderately high complexity",1167.0,583.5,165.12,1575.45,32
CDM,3108830900,"Pathology examination of tissue using a microscope, high complexity",1654.0,827.0,165.12,2795.44,32
CDM,3108832100,Surgical pathology consultation and report on referred slides prepared elsewhere,274.0,137.0,41.23,369.9,32
CDM,3108833100,"Pathology examination of specimen during surgery, first tissue block",567.0,283.5,40.78,765.45,32
CDM,3108833200,"Pathology examination of specimen during surgery, each additional tissue block",191.0,95.5,14.27,257.85,32
CDM,3108834200,"Special stained specimen slides to examine tissue, initial procedure",567.0,283.5,90.83,765.45,32
CDM,3108834201,"Special stained specimen slides to examine tissue, initial procedure",567.0,283.5,90.83,765.45,32
CDM,3108834203,"Special stained specimen slides to examine tissue, initial procedure",567.0,283.5,90.83,765.45,32
CDM,3108834400,"Special stained specimen slides to examine tissue, each multiplex procedure",1167.0,583.5,90.83,1575.45,32
CDM,3108834601,"Antibody evaluation, initial single antibody stain procedure",1167.0,583.5,78.49,1575.45,32
CDM,3108834602,"Antibody evaluation, initial single antibody stain procedure",1167.0,583.5,78.49,1575.45,32
CDM,3108834800,Electron microscopy for diagnosis,2553.0,1276.5,165.12,3446.55,32
CDM,3108836500,"Genetic sequencing localization, initial procedure",567.0,283.5,133.54,765.45,32
CDM,3108836504,"Genetic sequencing localization, initial procedure",567.0,283.5,133.54,765.45,32
CDM,3118810400,"Cell examination of body fluid, smears",231.0,115.5,33.44,311.85,32
CDM,3118810800,"Cell examination of specimen, concentration technique",250.0,125.0,33.44,337.5,32
CDM,3118811200,"Cell examination of specimen, selective cellular enhancement technique",283.0,141.5,33.44,382.05,32
CDM,3118814200,"Pap test, manual screening",149.0,74.5,5.66,201.15,32
CDM,3118816000,"Screening examination of specimen cells, screening and interpretation",199.0,99.5,31.92,268.65,32
CDM,3118817200,Evaluation of fine needle aspirate,567.0,283.5,37.0,765.45,32
CDM,3118817300,Evaluation of fine needle aspirate with interpretation and report,630.0,315.0,57.52,850.5,32
CDM,3118817700,"Pap test, evaluation of fine needle aspirate, immediate, each additional evaluation episode",153.0,76.5,13.65,206.55,32
CDM,3118818200,Flow cytometry technique for DNA or cell analysis,549.0,274.5,33.44,741.15,32
CDM,3118818400,"Flow cytometry technique for DNA or cell analysis, first marker",1167.0,583.5,108.05,1575.45,32
CDM,3118818500,"Flow cytometry technique for DNA or cell analysis, each additional marker",150.0,75.0,23.85,202.5,32
CDM,3118818700,"Flow cytometry technique for DNA or cell analysis, 2 to 8 markers",594.0,297.0,33.44,801.9,32
CDM,3118823000,Tissue culture to identify white blood cell disorders,676.0,338.0,119.98,912.6,32
CDM,3118823700,Tissue culture for tumor disorders of bone marrow and blood cells,1011.0,505.5,148.06,1453.31,32
CDM,3118824000,"Cryopreservation, freezing and storage of cells",486.0,243.0,5.05,656.1,32
CDM,3118826200,"Chromosome analysis for genetic defects, count 15-20 cells",1017.0,508.5,47.41,1372.95,32
CDM,3118827300,"Chromosome analysis for genetic defects, analyze 10-30 cells",775.0,387.5,35.85,1046.25,32
CDM,3118827400,"Chromosome analysis for genetic defects, analyze 25-99 cells",538.0,269.0,41.79,726.3,32
CDM,3118827500,"Chromosome analysis for genetic defects, analyze 100-300 cells",554.0,277.0,47.41,747.9,32
CDM,3118833300,"Pathology cytologic examination of specimen during surgery, initial site",1654.0,827.0,43.83,2795.44,32
CDM,3118833400,"Pathology cytologic examination of specimen during surgery, each additional site",158.0,79.0,26.5,213.3,32
CDM,3128831100,Preparation of tissue for examination by removing any calcium present,93.0,46.5,8.16,125.55,32
CDM,3128831200,Special stained specimen slides to identify organisms including interpretation and report,186.0,93.0,40.47,251.1,32
CDM,3128831300,Special stained specimen slides to examine tissue including interpretation and report,270.0,135.0,24.47,364.5,32
CDM,3128832300,Surgical pathology consultation and report on referred material requiring preparation of slides,268.0,134.0,57.52,361.8,32
CDM,3128834100,"Special stained specimen slides to examine tissue, each additional procedure",273.0,136.5,40.47,368.55,32
CDM,3128835000,"Antibody evaluation, each additional single antibody stain procedure",403.0,201.5,40.47,544.05,32
CDM,3128836000,"Microscopic genetic analysis of tumor, manual",567.0,283.5,89.71,765.45,32
CDM,3128836002,"Microscopic genetic analysis of tumor, manual",567.0,283.5,89.71,765.45,32
CDM,3128836100,"Microscopic genetic analysis of tumor, using computer-assisted technology",596.0,298.0,129.46,1166.8,32
CDM,3128837701,"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",958.0,479.0,165.12,1293.3,32
CDM,3128837702,"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",958.0,479.0,165.12,1293.3,32
CDM,3128838700,"Pathologist examination, dissection, and preparation of tissue",88.0,44.0,17.5,118.8,32
CDM,3148830000,"Pathology examination of tissue using a microscope, limited examination",121.0,60.5,20.11,163.35,32
CDM,3191037,"Semen evaluation volume, sperm count, motility and analysis",251.0,125.5,5.05,338.85,32
CDM,3191044,Automated urinalysis test,42.0,21.0,0.95,56.7,32
CDM,3191047,"Urinalysis, manual test",43.0,21.5,1.5,58.05,32
CDM,3191077,"Blood test, clotting time",50.0,25.0,2.15,67.5,32
CDM,3193820800,Thawing of frozen stem cells for transplantation,1287.0,643.5,386.1,2175.73,32
CDM,3198836400,"Genetic sequencing localization, each additional procedure",395.0,197.5,40.47,533.25,32
CDM,3319640100,Administration of non-hormonal anti-neoplastic chemotherapy under skin or into muscle,713.0,356.5,58.14,962.55,32
