code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,0683516,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),9975.0,10972.5,4289.25,16458.75,26
CDM,0683517,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),263.0,289.3,113.09,433.95,26
CDM,0683518,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683519,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2639.0,2902.9,1134.77,4354.35,26
CDM,0683521,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),478.73,526.6,205.85,789.9,26
CDM,0683522,JOINT DEVICE (IMPLANTABLE),4463.0,4909.3,1919.09,7363.95,26
CDM,0683524,JOINT DEVICE (IMPLANTABLE),2142.0,2356.2,921.06,3534.3,26
CDM,0683525,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683526,JOINT DEVICE (IMPLANTABLE),5439.82,5983.8,2339.12,8975.7,26
CDM,0683527,JOINT DEVICE (IMPLANTABLE),13850.38,15235.42,5955.66,22853.13,26
CDM,0683528,JOINT DEVICE (IMPLANTABLE),15824.0,17406.4,6804.32,26109.6,26
CDM,0683529,JOINT DEVICE (IMPLANTABLE),9757.0,10732.7,4195.51,16099.05,26
CDM,0683530,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683531,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2423.0,2665.3,1041.89,3997.95,26
CDM,0683532,DVC VIEWSITE BRAIN ACCESS SYS,1041.25,,280.1,833.0,20
CDM,0683547,JOINT DEVICE (IMPLANTABLE),15047.0,16551.7,6470.21,24827.55,26
CDM,0683548,METACARPOPHALANGEAL JOINT IMPLANT,1874.0,2061.4,329.97,2061.4,50
CDM,0683549,JOINT DEVICE (IMPLANTABLE),7523.0,8275.3,3234.89,12412.95,26
CDM,0683550,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1436.0,1579.6,617.48,2369.4,26
CDM,0683551,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),259.0,284.9,111.37,427.35,26
CDM,0683553,JOINT DEVICE (IMPLANTABLE),1521.0,1673.1,654.03,2509.65,26
CDM,0683554,JOINT DEVICE (IMPLANTABLE),1064.0,1170.4,457.52,1755.6,26
CDM,0683556,JOINT DEVICE (IMPLANTABLE),1582.0,1740.2,680.26,2610.3,26
CDM,0683557,JOINT DEVICE (IMPLANTABLE),277.0,304.7,119.11,457.05,26
CDM,0683558,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",6641.0,7305.1,2855.63,10957.65,26
CDM,0683559,JOINT DEVICE (IMPLANTABLE),4349.0,4783.9,1870.07,7175.85,26
CDM,0683560,JOINT DEVICE (IMPLANTABLE),1953.88,2149.27,840.17,3223.9,26
CDM,0683561,JOINT DEVICE (IMPLANTABLE),943.0,1037.3,405.49,1555.95,26
CDM,0683562,JOINT DEVICE (IMPLANTABLE),3850.0,4235.0,1655.5,6352.5,26
CDM,0683563,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1829.0,2011.9,786.47,3017.85,26
CDM,0683564,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683565,JOINT DEVICE (IMPLANTABLE),4428.0,4870.8,1904.04,7306.2,26
CDM,0683566,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),3011.0,3312.1,1294.73,4968.15,26
CDM,0683567,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),255.0,280.5,109.65,420.75,26
CDM,0683568,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),279.0,306.9,119.97,460.35,26
CDM,0683569,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),301.0,331.1,129.43,496.65,26
CDM,0683570,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1399.0,1538.9,601.57,2308.35,26
CDM,0683571,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1775.0,1952.5,763.25,2928.75,26
CDM,0683572,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1580.0,1738.0,679.4,2607.0,26
CDM,0683573,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),318.0,349.8,136.74,524.7,26
CDM,0683574,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1055.25,1160.78,453.76,1741.16,26
CDM,0683578,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),269.5,296.45,115.89,444.68,26
CDM,0683579,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),165.0,181.5,70.95,272.25,26
CDM,0683580,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),481.25,529.38,206.94,794.06,26
CDM,0683581,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1530.38,1683.42,658.06,2525.13,26
CDM,0683583,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683584,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",34207.0,37627.7,14709.01,56441.55,26
CDM,0683585,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),386.75,425.43,166.3,638.14,26
CDM,0683586,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),399.44,439.38,171.76,659.08,26
CDM,0683587,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",3693.0,4062.3,1587.99,6093.45,26
CDM,0683588,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",3673.0,4040.3,1579.39,6060.45,26
CDM,0683589,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",852.0,937.2,366.36,1405.8,26
CDM,0683590,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),408.84,449.72,175.8,674.59,26
CDM,0683592,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),102.66,112.93,44.14,169.39,26
CDM,0683594,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),58.0,63.8,24.94,95.7,26
CDM,0683595,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683597,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),351.94,387.13,151.33,580.7,26
CDM,0683598,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683599,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1530.38,1683.42,658.06,2525.13,26
CDM,0683600,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),674.0,741.4,289.82,1112.1,26
CDM,0683601,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1438.0,1581.8,618.34,2372.7,26
CDM,0683602,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),526.68,579.35,226.47,869.02,26
CDM,0683603,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",1715.0,1886.5,737.45,2829.75,26
CDM,0683606,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),262.5,288.75,112.88,433.13,26
CDM,0683607,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),831.0,914.1,357.33,1371.15,26
CDM,0683609,JOINT DEVICE (IMPLANTABLE),4180.0,4598.0,1797.4,6897.0,26
CDM,0683610,10MM SINGLE USE OATS SET,910.0,,244.79,728.0,20
CDM,0683611,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1197.0,1316.7,514.71,1975.05,26
CDM,0683612,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),498.0,547.8,214.14,821.7,26
CDM,0683613,"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",3743.0,4117.3,1609.49,6175.95,26
CDM,0683614,"PROSTHESIS, BREAST (IMPLANTABLE)",2363.0,2599.3,1016.09,3898.95,26
CDM,0683615,"ALLODERM, PER SQUARE CENTIMETER",4069.0,4475.9,105.98,6713.85,50
CDM,0683617,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683618,JOINT DEVICE (IMPLANTABLE),6135.0,6748.5,2638.05,10122.75,26
CDM,0683619,JOINT DEVICE (IMPLANTABLE),4701.55,5171.71,2021.67,7757.56,26
CDM,0683622,JOINT DEVICE (IMPLANTABLE),7963.0,8759.3,3424.09,13138.95,26
CDM,0683623,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1745.73,1920.3,750.66,2880.45,26
CDM,0683625,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),200.85,220.94,86.37,331.4,26
CDM,0683630,JOINT DEVICE (IMPLANTABLE),7725.38,8497.92,3321.91,12746.88,26
CDM,0683631,JOINT DEVICE (IMPLANTABLE),378.0,415.8,162.54,623.7,26
CDM,0683632,JOINT DEVICE (IMPLANTABLE),3016.13,3317.74,1296.94,4976.61,26
CDM,0683633,JOINT DEVICE (IMPLANTABLE),4969.13,5466.04,2136.73,8199.06,26
CDM,0683634,JOINT DEVICE (IMPLANTABLE),4040.0,4444.0,1737.2,6666.0,26
CDM,0683635,JOINT DEVICE (IMPLANTABLE),3701.25,4071.38,1591.54,6107.06,26
CDM,0683637,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),288.75,317.63,124.16,476.44,26
CDM,0683638,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),341.25,375.38,146.74,563.06,26
CDM,0683639,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",56875.0,62562.5,24456.25,93843.75,26
CDM,0683640,"VASCULAR GRAFT MATERIAL, SYNTHETIC, IMPLANT",962.0,1058.2,413.66,1328.91,50
CDM,0683641,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2100.0,2310.0,903.0,3465.0,26
CDM,0683642,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1443.75,1588.13,620.81,2382.19,26
CDM,0683643,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),560.0,616.0,240.8,924.0,26
CDM,0683644,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2100.0,2310.0,903.0,3465.0,26
CDM,0683646,DVC EXPLT TRUNCATED BLD,1321.25,,355.42,1057.0,20
CDM,0683647,JOINT DEVICE (IMPLANTABLE),2930.0,3223.0,1259.9,4834.5,26
CDM,0683648,JOINT DEVICE (IMPLANTABLE),2787.0,3065.7,1198.41,4598.55,26
CDM,0683649,PT SPEC SYS,1439.0,,387.09,1151.2,20
CDM,0683650,"GRAFT, VASCULAR",2835.0,3118.5,1219.05,4677.75,26
CDM,0683651,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",25373.0,27910.3,10910.39,41865.45,26
CDM,0683652,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),738.68,812.55,317.63,1218.82,26
CDM,0683653,JOINT DEVICE (IMPLANTABLE),7118.0,7829.8,3060.74,11744.7,26
CDM,0683654,JOINT DEVICE (IMPLANTABLE),4180.0,4598.0,1797.4,6897.0,26
CDM,0683655,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),10558.0,11613.8,4539.94,17420.7,26
CDM,0683656,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),6899.0,7588.9,2966.57,11383.35,26
CDM,0683657,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2639.0,2902.9,1134.77,4354.35,26
CDM,0683658,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),321.3,353.43,138.16,530.15,26
CDM,0683659,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),234.0,257.4,100.62,386.1,26
CDM,0683660,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),243.0,267.3,104.49,400.95,26
CDM,0683661,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),3190.25,3509.28,1371.81,5263.91,26
CDM,0683662,"GRAFTJACKET, PER SQUARE CENTIMETER",4685.0,5153.5,105.98,7730.25,50
CDM,0683663,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2618.0,2879.8,1125.74,4319.7,26
CDM,0683665,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",6090.0,6699.0,2618.7,10048.5,26
CDM,0683666,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",6344.0,6978.4,2727.92,10467.6,26
CDM,0683667,JOINT DEVICE (IMPLANTABLE),3500.0,3850.0,1505.0,5775.0,26
CDM,0683668,JOINT DEVICE (IMPLANTABLE),1750.0,1925.0,752.5,2887.5,26
CDM,0683670,JOINT DEVICE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683671,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",1006.0,1106.6,432.58,1659.9,26
CDM,0683675,"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",12950.0,14245.0,5568.5,21367.5,26
CDM,0683676,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),462.0,508.2,198.66,762.3,26
CDM,0683677,"ALLODERM, PER SQUARE CENTIMETER",16417.0,18058.7,105.98,27088.05,50
CDM,0683679,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1313.0,1444.3,564.59,2166.45,26
CDM,0683680,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",333.0,366.3,143.19,549.45,26
CDM,0683681,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",250.0,275.0,107.5,412.5,26
CDM,0683682,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),6650.0,7315.0,2859.5,10972.5,26
CDM,0683683,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1247.0,1371.7,536.21,2057.55,26
CDM,0683684,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),262.5,288.75,112.88,433.13,26
CDM,0683685,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),109.73,120.7,47.18,181.05,26
CDM,0683686,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1251.0,1376.1,537.93,2064.15,26
CDM,0683689,JOINT DEVICE (IMPLANTABLE),1079.58,1187.54,464.22,1781.31,26
CDM,0683690,JOINT DEVICE (IMPLANTABLE),7613.0,8374.3,3273.59,12561.45,26
CDM,0683691,JOINT DEVICE (IMPLANTABLE),3500.0,3850.0,1505.0,5775.0,26
CDM,0683692,JOINT DEVICE (IMPLANTABLE),1400.0,1540.0,602.0,2310.0,26
CDM,0683693,JOINT DEVICE (IMPLANTABLE),1750.0,1925.0,752.5,2887.5,26
CDM,0683694,JOINT DEVICE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683695,JOINT DEVICE (IMPLANTABLE),4172.0,4589.2,1793.96,6883.8,26
CDM,0683696,JOINT DEVICE (IMPLANTABLE),1641.0,1805.1,705.63,2707.65,26
CDM,0683697,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),416.0,457.6,178.88,686.4,26
CDM,0683698,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),9975.0,10972.5,4289.25,16458.75,26
CDM,0683699,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),437.0,480.7,187.91,721.05,26
CDM,0683700,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2386.0,2624.6,1025.98,3936.9,26
CDM,0683701,JOINT DEVICE (IMPLANTABLE),2517.0,2768.7,1082.31,4153.05,26
CDM,0683702,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683703,CRYO-LT DISTAL ULNA W/ RADIUS,4676.0,5143.6,1402.8,5143.6,25
CDM,0683704,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),570.0,627.0,245.1,940.5,26
CDM,0683705,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),178.78,196.66,76.88,294.99,26
CDM,0683706,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),241.0,265.1,103.63,397.65,26
CDM,0683707,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),146.0,160.6,62.78,240.9,26
CDM,0683708,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),250.0,275.0,107.5,412.5,26
CDM,0683709,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),3666.0,4032.6,1576.38,6048.9,26
CDM,0683710,JOINT DEVICE (IMPLANTABLE),6886.0,7574.6,2960.98,11361.9,26
CDM,0683712,"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",670.0,737.0,288.1,1105.5,26
CDM,0683713,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),597.0,656.7,256.71,985.05,26
CDM,0683715,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),770.0,847.0,331.1,1270.5,26
CDM,0683716,EF PIN CLMP POS,888.0,,238.87,710.4,20
CDM,0683717,"PROSTHESIS, PENILE, NON-INFLATABLE",16961.0,18657.1,7293.23,27985.65,26
CDM,0683718,"REPAIR DEVICE, URINARY, INCONTINENCE, WITH SLING GRAFT",11869.0,13055.9,5103.67,19583.85,26
CDM,0683719,"LEAD, CARDIOVERTER-DEFIBRILLATOR, ENDOCARDIAL SINGLE COIL (IMPLANTABLE)",5941.0,6535.1,2554.63,9802.65,26
CDM,0683720,JOINT DEVICE (IMPLANTABLE),5058.0,5563.8,2174.94,8345.7,26
CDM,0683725,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",250.0,275.0,107.5,412.5,26
CDM,0683727,JOINT DEVICE (IMPLANTABLE),48048.0,52852.8,20660.64,79279.2,26
CDM,0683728,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",41147.0,45261.7,17693.21,67892.55,26
CDM,0683729,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",41147.0,45261.7,17693.21,67892.55,26
CDM,0683730,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",40050.0,44055.0,17221.5,66082.5,26
CDM,0683731,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",37625.0,41387.5,16178.75,62081.25,26
CDM,0683732,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",37625.0,41387.5,16178.75,62081.25,26
CDM,0683733,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",29925.0,32917.5,12867.75,49376.25,26
CDM,0683734,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",29925.0,32917.5,12867.75,49376.25,26
CDM,0683735,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),35000.0,38500.0,15050.0,57750.0,26
CDM,0683736,"CARDIOVERTER-DEFIBRILLATOR, SINGLE CHAMBER (IMPLANTABLE)",32980.0,36278.0,14181.4,54417.0,26
CDM,0683737,"CARDIOVERTER-DEFIBRILLATOR, DUAL CHAMBER (IMPLANTABLE)",30240.0,33264.0,13003.2,49896.0,26
CDM,0683738,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",29750.0,32725.0,12792.5,49087.5,26
CDM,0683739,"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",29717.0,32688.7,12778.31,49033.05,26
CDM,0683740,"CARDIOVERTER-DEFIBRILLATOR, DUAL CHAMBER (IMPLANTABLE)",27991.0,30790.1,12036.13,46185.15,26
CDM,0683741,"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",28506.0,31356.6,12257.58,47034.9,26
CDM,0683742,"CARDIOVERTER-DEFIBRILLATOR, DUAL CHAMBER (IMPLANTABLE)",28000.0,30800.0,12040.0,46200.0,26
CDM,0683743,"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",27125.0,29837.5,11663.75,44756.25,26
CDM,0683744,"CARDIOVERTER-DEFIBRILLATOR, SINGLE CHAMBER (IMPLANTABLE)",25550.0,28105.0,10986.5,42157.5,26
CDM,0683746,CANN W/DILATOR STRT 20 DEG,2625.0,,706.13,2100.0,20
CDM,0683747,"CARDIOVERTER-DEFIBRILLATOR, SINGLE CHAMBER (IMPLANTABLE)",22491.0,24740.1,9671.13,37110.15,26
CDM,0683748,OXYGENATOR CARDIO HELP 7,19250.0,,3461.0,15400.0,20
CDM,0683749,"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",19297.0,21226.7,8297.71,31840.05,26
CDM,0683750,STEM MOD SLVD 240MM SZ17,17889.0,19677.9,5366.7,19677.9,25
CDM,0683761,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),262.0,288.2,112.66,432.3,26
CDM,0683777,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1413.0,1554.3,607.59,2331.45,26
CDM,0683778,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2800.0,3080.0,1204.0,4620.0,26
CDM,0683780,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2328.0,2560.8,1001.04,3841.2,26
CDM,0683782,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2363.0,2599.3,1016.09,3898.95,26
CDM,0683784,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2176.0,2393.6,935.68,3590.4,26
CDM,0683785,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2100.0,2310.0,903.0,3465.0,26
CDM,0683786,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),2013.0,2214.3,865.59,3321.45,26
CDM,0683787,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),316.0,347.6,135.88,521.4,26
CDM,0683788,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1925.0,2117.5,827.75,3176.25,26
CDM,0683790,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1314.0,1445.4,565.02,2168.1,26
CDM,0683791,ANCHOR/SCREW FOR OPPOSING BONE-TO-BONE OR SOFT TISSUE-TO-BONE (IMPLANTABLE),1778.0,1955.8,764.54,2933.7,26
